anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
4.3,6.8,1.6,66,53,8.9,2.5,67,79,3,11.16,89,80,69,79.0,3,9,4,27.0,45,55,-7.6,0.6868686868686869,0
6.2,6.6,3.7,44,0,3.3,3.2,80,54,4,6.4,83,69,93,58.0,0,5,1,18.0,67,91,1.7999999999999998,1.5348837209302326,0
4.9,7.3,1.7,47,83,8.8,4.0,97,41,3,6.6,100,100,100,100.0,2,9,6,24.0,76,59,-8.100000000000001,0.7448979591836734,0
7.9,7.5,2.9,40,66,7.7,3.0,78,49,3,12.71,83,77,71,100.0,2,5,3,13.0,65,44,-2.6999999999999993,0.8620689655172414,0
5.7,10.5,2.0,50,23,7.7,2.3,89,83,1,7.8,53,76,86,89.0,2,1,3,0.0,77,37,-1.5999999999999996,1.2068965517241381,0
5.8,5.4,2.9,81,51,9.8,3.7,69,63,2,8.38,100,100,100,83.0,6,5,0,16.0,17,48,-7.3999999999999995,0.5,1
6.0,3.9,2.8,59,30,5.6,0.0,84,52,3,7.03,60,98,90,69.0,1,4,1,10.0,61,57,-2.9000000000000004,0.5909090909090909,0
5.8,8.6,4.0,62,31,6.5,3.9,100,67,4,11.2,74,77,100,100.0,3,4,0,10.0,45,59,-3.5000000000000004,1.1466666666666667,1
4.3,9.0,1.7,26,38,7.5,3.1,69,90,1,1.43,70,100,96,79.0,3,4,1,4.0,52,68,-2.1,1.0588235294117647,0
7.5,10.1,0.0,30,8,8.9,4.6,35,58,3,9.02,59,100,88,78.0,2,6,2,22.0,48,59,3.7,1.02020202020202,0
6.8,8.8,4.5,35,40,5.7,3.9,65,68,6,8.23,96,94,81,72.0,0,9,6,25.0,54,84,-0.7000000000000002,1.3134328358208955,0
7.3,9.8,2.4,36,35,10.3,1.6,86,68,2,11.8,66,81,74,100.0,3,5,4,8.0,15,67,0.19999999999999973,0.8672566371681416,0
6.2,6.6,0.3,53,13,5.7,5.7,73,65,2,13.91,100,84,66,89.0,0,10,6,31.0,79,65,-0.3999999999999997,0.9850746268656716,1
4.6,6.6,3.5,44,7,5.8,5.5,68,73,4,8.41,100,88,64,95.0,4,9,4,24.0,52,67,-0.5000000000000007,0.9705882352941176,0
5.0,11.5,5.5,51,59,7.6,2.7,45,77,0,5.05,69,100,100,100.0,2,5,2,9.0,55,57,-6.0,1.3372093023255816,0
5.6,9.7,3.2,64,51,7.6,2.7,90,66,2,11.84,90,100,100,84.0,2,6,4,23.0,33,66,-5.9,1.127906976744186,0
7.3,7.6,2.0,77,28,5.9,3.7,81,61,2,12.26,88,84,100,83.0,5,8,4,22.0,7,57,-3.2,1.1014492753623186,0
4.8,6.0,0.0,62,64,8.5,2.0,56,58,0,1.63,83,94,100,83.0,0,4,0,10.0,61,62,-7.800000000000001,0.631578947368421,1
6.7,7.5,6.5,67,66,9.2,3.3,60,61,0,3.51,73,85,83,72.0,5,5,3,11.0,17,40,-6.6,0.7352941176470589,0
5.9,4.8,1.8,41,59,5.9,2.3,49,56,3,1.0,84,92,89,61.0,2,5,3,19.0,61,71,-4.1,0.6956521739130435,0
6.7,12.0,3.4,86,28,7.2,4.1,88,74,2,3.33,76,90,82,86.0,2,5,1,12.0,55,39,-4.699999999999999,1.4634146341463417,0
5.1,6.9,5.2,64,57,5.1,4.5,74,55,6,2.06,100,70,68,100.0,3,8,0,29.0,51,39,-7.000000000000001,1.1311475409836067,1
7.2,8.0,1.0,0,32,7.6,3.3,68,61,1,1.0,62,67,69,70.0,4,8,6,21.0,32,75,4.0,0.9302325581395349,0
6.5,6.5,3.6,82,46,10.5,4.6,87,55,2,17.16,89,82,67,65.0,0,5,4,10.0,25,57,-6.299999999999999,0.5652173913043478,0
5.4,8.2,1.4,53,62,7.7,3.4,81,94,4,7.4,67,74,84,100.0,5,3,0,6.0,69,59,-6.1,0.9425287356321839,0
5.2,3.7,0.8,44,56,7.6,3.0,62,52,4,5.48,65,73,93,81.0,6,7,2,23.0,75,46,-4.8,0.4302325581395349,0
7.6,7.6,1.0,46,56,8.9,5.5,79,84,6,9.53,81,90,78,97.0,1,8,2,19.0,90,71,-2.5999999999999996,0.7676767676767676,0
4.7,4.0,1.6,65,69,7.8,5.4,71,61,3,13.57,94,59,67,66.0,0,6,2,23.0,82,62,-8.7,0.45454545454545453,0
6.6,7.7,4.0,36,61,6.5,4.0,47,63,4,14.63,84,92,100,69.0,1,7,4,15.0,63,58,-3.1,1.0266666666666666,0
6.0,5.7,0.0,56,43,6.0,4.3,60,72,1,15.55,73,90,67,100.0,3,8,1,21.0,16,46,-3.8999999999999995,0.8142857142857143,1
4.3,8.6,3.2,53,26,6.6,5.0,87,46,3,9.6,87,87,89,71.0,1,5,4,16.0,54,63,-3.6,1.131578947368421,0
6.0,5.6,3.6,59,19,6.9,4.9,58,91,4,1.53,81,92,59,75.0,6,8,0,12.0,38,46,-1.8000000000000003,0.7088607594936708,1
6.1,9.0,5.9,7,47,8.2,5.7,52,53,4,5.23,100,96,77,100.0,7,9,2,20.0,34,61,0.6999999999999993,0.9782608695652175,1
7.5,5.4,3.8,69,17,10.5,3.2,74,79,3,12.63,58,88,73,63.0,1,2,0,5.0,52,43,-1.1000000000000003,0.46956521739130436,0
7.5,6.3,1.0,64,57,6.5,4.5,65,47,5,8.06,89,83,88,100.0,5,6,1,15.0,70,76,-4.6000000000000005,0.84,0
7.2,7.2,4.3,72,43,6.7,3.2,74,85,5,2.33,80,92,100,86.0,2,4,4,16.0,58,84,-4.3,0.935064935064935,0
5.0,4.2,3.4,77,47,6.3,7.8,52,78,6,11.64,100,76,70,87.0,1,15,7,48.0,77,87,-7.4,0.5753424657534247,1
4.7,6.4,5.3,21,44,9.6,5.9,68,36,0,14.73,100,73,79,92.0,0,8,3,22.0,86,74,-1.8000000000000003,0.6037735849056605,0
6.2,5.3,2.7,52,42,9.7,4.4,75,62,5,6.64,100,94,100,88.0,6,9,7,23.0,58,57,-3.2,0.4953271028037383,0
7.8,7.5,2.3,55,43,6.6,4.9,63,61,4,7.4,95,65,81,69.0,3,10,8,24.0,90,65,-2.0,0.986842105263158,0
5.6,7.6,3.4,69,54,5.6,1.6,89,47,0,9.27,61,71,72,93.0,4,4,1,6.0,55,54,-6.700000000000001,1.1515151515151516,1
5.7,10.0,3.3,73,44,8.3,7.5,45,24,5,10.97,98,85,89,81.0,3,8,2,19.0,40,97,-6.0,1.075268817204301,1
7.2,7.7,4.6,73,47,7.4,2.4,48,81,6,7.37,68,94,65,73.0,6,4,1,14.0,67,75,-4.8,0.9166666666666666,0
7.5,7.5,0.0,27,26,10.8,5.5,44,83,4,8.63,97,76,81,100.0,7,7,3,20.0,46,58,2.1999999999999997,0.635593220338983,0
4.2,7.4,5.2,34,88,5.8,3.0,43,74,1,12.3,79,95,76,87.0,5,4,2,0.0,63,61,-8.0,1.0882352941176472,0
4.2,6.1,1.2,41,61,10.7,6.5,45,62,5,3.45,100,86,97,77.0,1,10,5,25.0,72,56,-5.999999999999999,0.5213675213675214,0
6.2,9.6,0.8,48,23,5.5,3.3,74,60,4,6.29,78,62,60,72.0,5,7,3,20.0,71,63,-0.8999999999999995,1.4769230769230768,0
4.4,7.0,5.9,39,51,8.9,3.4,78,55,2,6.34,72,77,87,100.0,4,5,2,20.0,61,40,-4.6,0.7070707070707071,1
6.4,4.6,1.2,44,58,9.1,3.2,90,67,2,4.52,100,82,72,82.0,0,7,3,25.0,58,53,-3.8,0.4554455445544554,0
5.1,8.5,0.1,66,55,4.9,4.6,64,38,0,3.92,100,78,68,90.0,7,8,4,19.0,52,56,-7.0,1.4406779661016949,0
4.1,5.4,0.3,41,64,7.6,2.8,70,92,4,13.5,62,81,100,92.0,6,6,2,11.0,41,56,-6.4,0.6279069767441862,0
7.1,5.5,1.2,59,30,8.6,5.6,76,65,0,2.48,100,77,96,86.0,2,11,3,30.0,33,57,-1.8000000000000007,0.5729166666666667,1
6.1,7.0,2.0,53,46,6.6,3.9,77,78,2,4.23,100,100,90,77.0,0,7,3,11.0,85,57,-3.8,0.9210526315789475,1
4.1,7.1,2.1,36,44,7.3,4.1,51,48,4,5.35,90,84,88,62.0,5,2,4,0.0,65,41,-3.900000000000001,0.8554216867469878,1
6.1,5.9,1.1,90,69,7.8,5.0,66,38,2,10.83,100,82,63,83.0,1,7,0,17.0,58,26,-9.8,0.6704545454545454,0
5.3,5.5,3.1,28,45,8.1,4.0,53,82,5,6.58,75,82,100,99.0,4,6,4,12.0,50,80,-2.0,0.6043956043956045,1
6.5,3.2,2.5,67,53,7.1,5.0,86,77,5,1.0,95,77,90,100.0,4,10,4,37.0,82,66,-5.5,0.39506172839506176,0
5.5,7.1,4.4,48,42,10.3,3.8,77,79,6,11.97,81,80,80,89.0,3,7,5,24.0,55,57,-3.5,0.6283185840707964,1
6.1,7.9,0.3,79,43,7.7,5.1,93,65,3,10.53,92,72,57,100.0,5,7,2,17.0,55,69,-6.1000000000000005,0.9080459770114944,0
4.5,10.1,3.8,83,42,7.6,2.1,52,66,4,4.68,92,78,86,77.0,0,6,0,21.0,37,40,-8.0,1.1744186046511629,0
5.0,7.8,2.4,63,54,5.0,3.6,66,66,6,6.93,100,89,87,57.0,2,9,3,27.0,94,68,-6.7,1.3,0
7.0,4.5,1.8,42,10,5.0,3.6,54,56,5,4.83,78,100,55,84.0,4,6,4,21.0,76,84,1.7999999999999998,0.75,0
6.6,7.3,2.8,78,39,11.1,2.7,75,47,6,5.05,100,68,85,56.0,0,9,3,30.0,79,73,-5.1,0.6033057851239669,0
5.2,6.9,1.3,84,56,7.8,3.1,70,37,1,9.44,82,91,78,100.0,5,7,2,27.0,82,57,-8.8,0.7840909090909091,0
4.0,9.8,3.4,49,66,7.3,4.0,74,72,1,5.15,75,72,92,50.0,0,6,1,15.0,65,46,-7.5,1.180722891566265,1
4.4,5.5,3.5,50,92,6.4,2.6,42,61,6,4.59,85,99,84,95.0,3,7,5,23.0,73,64,-9.799999999999999,0.7432432432432432,1
6.7,7.5,0.7,47,18,10.4,4.8,85,91,3,2.3,100,91,84,84.0,0,7,2,18.0,66,84,0.19999999999999996,0.6578947368421052,0
5.7,3.7,5.1,34,54,6.9,7.5,59,79,3,1.0,100,89,94,66.0,6,7,1,17.0,75,62,-3.1,0.46835443037974683,0
5.8,2.0,2.0,54,41,8.3,3.9,61,77,0,1.0,50,76,53,75.0,3,3,0,13.0,87,39,-3.7,0.2150537634408602,1
7.6,8.3,3.9,69,19,10.7,4.3,64,40,1,11.25,100,89,64,83.0,3,7,2,20.0,56,57,-1.2000000000000006,0.7094017094017095,0
5.1,4.6,3.7,38,35,10.9,4.1,39,50,0,12.62,86,93,81,70.0,0,6,3,11.0,67,59,-2.2,0.38655462184873945,1
5.2,7.1,2.7,11,41,5.6,5.6,65,55,2,12.64,100,81,36,75.0,3,7,1,23.0,15,42,0.0,1.0757575757575757,0
6.0,7.9,0.3,63,15,6.9,5.6,64,65,1,15.9,97,88,100,71.0,2,9,4,37.0,88,65,-1.7999999999999998,1.0,1
6.2,9.0,1.5,6,25,6.3,3.8,53,64,1,12.06,94,72,87,43.0,0,6,5,9.0,40,34,3.1000000000000005,1.2328767123287672,0
5.9,8.6,2.4,43,49,6.9,6.5,100,71,1,13.88,81,86,100,100.0,0,7,2,15.0,49,62,-3.3,1.0886075949367087,0
5.9,3.7,3.3,39,44,10.8,4.2,87,72,1,7.57,95,91,100,87.0,2,5,0,6.0,47,56,-2.4,0.3135593220338983,0
4.4,8.7,2.8,86,37,6.3,3.7,88,36,5,3.35,59,95,84,86.0,4,1,1,5.0,25,57,-7.8999999999999995,1.191780821917808,1
5.7,8.3,3.3,28,36,4.7,4.0,87,39,3,6.07,93,97,70,96.0,3,8,4,24.0,63,67,-0.6999999999999997,1.456140350877193,0
6.7,7.3,2.1,35,47,7.7,5.5,78,53,5,16.39,92,91,80,100.0,0,6,3,14.0,60,49,-1.5,0.839080459770115,0
5.4,5.7,0.8,55,41,8.6,5.0,47,60,4,13.45,100,82,76,88.0,4,5,3,26.0,49,85,-4.199999999999999,0.59375,1
5.2,7.2,3.4,44,75,9.1,3.3,90,69,2,7.56,95,83,100,74.0,4,7,0,12.0,57,50,-6.7,0.712871287128713,0
5.8,4.2,2.2,38,40,5.5,4.6,53,60,2,7.8,61,79,63,100.0,1,5,3,5.0,46,52,-2.0,0.6461538461538462,1
4.4,10.7,0.6,22,30,7.9,2.7,100,45,6,4.45,67,80,70,68.0,0,4,1,10.0,60,71,-0.7999999999999998,1.2022471910112358,1
6.8,8.3,3.1,23,52,8.1,5.3,73,56,1,1.14,66,100,94,93.0,1,1,1,2.0,66,55,-0.7000000000000002,0.9120879120879122,1
4.5,9.0,1.1,31,27,10.2,4.3,48,56,0,6.55,100,75,94,82.0,2,11,6,25.0,77,61,-1.3000000000000003,0.8035714285714286,1
7.3,7.4,3.1,72,45,7.3,2.5,66,68,6,7.85,76,91,93,92.0,4,3,1,9.0,47,55,-4.4,0.891566265060241,1
7.3,6.8,2.3,74,39,8.7,2.4,69,54,5,15.6,72,58,68,88.0,2,3,1,8.0,19,48,-4.0,0.7010309278350516,0
5.0,12.2,2.5,73,53,7.0,3.3,78,65,5,9.6,77,100,96,80.0,3,3,1,11.0,100,41,-7.6,1.525,0
5.5,6.1,1.7,36,53,8.7,5.0,49,71,1,5.28,100,94,84,94.0,1,7,3,22.0,74,82,-3.4,0.6288659793814433,0
5.3,3.6,1.6,58,21,6.1,6.6,78,71,3,2.3,87,100,75,100.0,0,7,3,17.0,19,59,-2.6,0.5070422535211268,0
7.8,7.5,6.7,78,49,7.2,3.3,72,66,2,1.0,100,74,90,52.0,3,9,4,22.0,11,81,-4.9,0.9146341463414634,1
5.7,8.0,0.0,57,50,7.3,4.6,86,90,5,3.28,100,82,100,100.0,3,8,4,28.0,15,76,-5.0,0.9638554216867469,0
5.6,6.7,1.6,40,58,4.6,5.2,56,43,1,6.08,77,95,77,79.0,6,6,3,17.0,79,74,-4.2,1.1964285714285716,0
7.7,6.5,0.0,78,24,7.9,5.4,50,87,3,10.96,68,85,77,91.0,2,3,0,10.0,59,59,-2.4999999999999996,0.7303370786516854,1
6.6,8.8,2.3,64,55,9.8,4.4,65,48,1,14.25,100,100,73,81.0,4,9,5,25.0,68,75,-5.300000000000001,0.8148148148148149,0
5.3,5.6,0.0,39,29,10.2,4.7,59,65,6,9.53,100,81,100,85.0,2,7,4,24.0,60,72,-1.5,0.5,0
5.0,5.5,0.7,19,62,6.5,1.7,80,48,5,1.0,64,87,78,66.0,6,1,0,5.0,51,39,-3.1,0.7333333333333333,0
6.7,5.7,4.0,23,48,9.5,5.0,52,82,2,11.66,100,96,69,89.0,0,10,7,29.0,100,79,-0.39999999999999947,0.5428571428571429,1
5.5,4.9,1.8,40,54,7.0,5.3,46,98,6,6.94,83,68,72,81.0,5,1,0,0.0,57,53,-3.9000000000000004,0.6125,0
6.3,7.4,1.6,45,28,7.7,4.3,36,70,3,6.12,100,100,81,83.0,1,9,4,24.0,42,68,-1.0,0.8505747126436782,0
6.3,5.5,1.7,42,51,9.4,6.2,82,56,1,6.45,89,94,91,75.0,4,7,3,23.0,80,70,-3.0,0.5288461538461539,0
4.8,5.9,0.0,55,49,6.8,4.6,77,68,6,9.53,86,100,96,86.0,8,8,3,30.0,60,56,-5.6000000000000005,0.7564102564102565,1
6.3,6.9,2.4,49,53,6.1,2.9,58,71,1,5.58,68,90,88,100.0,4,5,0,8.0,40,89,-3.9000000000000004,0.9718309859154931,1
4.1,4.9,1.2,77,69,9.6,4.7,57,26,0,1.12,85,77,100,74.0,5,6,3,20.0,58,79,-10.5,0.4622641509433963,1
6.7,3.6,4.4,85,0,6.8,4.4,89,51,4,8.06,82,76,90,55.0,4,2,1,6.0,84,36,-1.7999999999999998,0.46153846153846156,0
5.7,9.2,4.9,63,52,5.7,1.0,82,44,4,6.05,75,76,39,68.0,0,8,4,25.0,49,76,-5.8,1.373134328358209,1
6.0,11.1,3.2,92,49,9.9,5.6,62,53,5,2.9,100,93,100,85.0,4,12,7,40.0,54,93,-8.1,1.018348623853211,0
7.0,7.6,0.0,96,50,9.1,5.3,83,43,0,15.49,91,80,97,73.0,6,2,0,14.0,77,51,-7.6,0.7524752475247525,0
6.0,8.3,0.0,64,11,4.1,2.1,67,48,1,4.38,70,63,75,93.0,4,5,2,14.0,87,50,-1.5000000000000004,1.627450980392157,1
6.1,6.2,1.2,54,36,10.1,3.7,71,64,0,12.38,100,100,95,83.0,2,7,3,13.0,46,82,-2.900000000000001,0.5585585585585586,0
4.4,6.6,0.4,50,27,8.5,3.4,100,70,2,5.97,100,84,63,72.0,3,7,1,19.0,52,54,-3.3,0.6947368421052631,0
5.8,6.8,4.2,36,60,10.3,5.4,85,39,2,1.02,99,93,97,79.0,5,7,4,17.0,27,100,-3.8000000000000003,0.6017699115044247,0
4.2,7.2,5.2,13,26,4.6,3.5,69,54,2,2.82,89,83,80,70.0,1,6,3,25.0,67,41,0.30000000000000027,1.2857142857142858,1
7.3,6.7,5.7,68,32,8.4,2.5,54,50,2,8.07,100,77,72,100.0,3,6,1,21.0,28,35,-2.7,0.7127659574468085,1
6.7,7.4,3.3,82,45,6.2,3.8,56,38,6,3.91,84,88,92,74.0,4,3,1,6.0,73,42,-5.999999999999999,1.027777777777778,0
4.9,8.1,3.6,62,25,7.7,2.4,71,61,5,13.82,78,100,97,83.0,3,4,3,3.0,86,63,-3.8,0.9310344827586208,0
7.5,7.0,3.4,34,40,7.3,5.3,67,98,4,9.57,69,93,80,69.0,1,6,2,18.0,81,39,0.09999999999999964,0.8433734939759036,0
7.6,3.8,4.8,54,34,7.1,3.7,78,73,6,1.0,78,76,74,100.0,3,9,5,25.0,100,73,-1.2000000000000006,0.4691358024691358,1
6.2,7.6,1.1,54,16,7.7,2.5,86,90,3,13.37,61,89,77,100.0,4,4,0,23.0,67,73,-0.8000000000000003,0.8735632183908046,1
5.6,5.3,5.0,64,1,6.9,2.5,73,69,3,4.74,68,84,60,97.0,2,4,4,24.0,71,56,-0.9000000000000007,0.670886075949367,0
7.4,9.5,2.5,69,33,7.5,3.0,54,69,6,1.99,68,97,65,75.0,2,5,2,13.0,75,48,-2.8,1.1176470588235294,0
6.4,6.8,4.8,95,51,6.2,5.6,61,71,3,14.3,99,76,90,86.0,3,8,3,20.0,21,70,-8.2,0.9444444444444444,1
8.1,3.5,1.0,65,20,7.7,2.4,57,38,2,14.98,85,55,92,89.0,2,9,3,28.0,79,79,-0.40000000000000036,0.40229885057471265,1
4.6,3.2,1.0,44,41,4.8,4.4,63,81,6,1.0,90,86,83,96.0,2,8,1,20.0,56,71,-3.9000000000000004,0.5517241379310345,0
6.1,7.9,1.0,36,56,9.5,5.9,79,81,4,13.09,86,80,54,53.0,3,6,4,18.0,60,74,-3.1,0.7523809523809524,1
5.7,7.6,4.4,17,23,5.5,4.8,78,42,3,10.27,100,93,80,89.0,2,7,4,18.0,86,100,1.7000000000000002,1.169230769230769,0
6.4,7.5,0.3,58,61,9.0,3.2,78,26,1,4.87,70,78,83,93.0,3,7,4,18.0,100,60,-5.499999999999999,0.75,0
6.4,7.2,2.3,73,53,7.1,5.5,54,76,3,5.62,100,63,72,89.0,3,7,3,21.0,39,57,-6.199999999999999,0.888888888888889,1
5.5,7.3,1.6,54,23,6.4,3.3,47,45,0,10.04,68,75,64,89.0,3,1,0,1.0,61,41,-2.2,0.9864864864864864,1
7.2,6.7,1.7,29,47,7.0,4.0,84,87,6,1.76,69,85,81,66.0,1,7,3,22.0,46,49,-0.39999999999999947,0.8375,0
7.6,5.7,1.2,33,26,7.1,2.1,100,54,5,9.91,96,86,82,100.0,0,8,2,22.0,59,83,1.6999999999999997,0.7037037037037037,1
8.8,7.1,3.8,53,0,7.9,5.5,73,68,0,3.61,100,89,81,100.0,3,11,7,18.0,49,90,3.500000000000001,0.797752808988764,0
5.3,8.5,4.4,39,61,9.9,4.5,99,29,3,9.11,100,93,96,97.0,3,8,3,28.0,70,32,-4.699999999999999,0.7798165137614679,0
6.8,5.8,1.7,68,11,4.1,5.7,66,91,2,4.49,100,68,66,84.0,3,6,3,18.0,78,49,-1.1,1.1372549019607843,1
5.0,11.0,3.0,62,55,6.3,3.9,27,67,6,7.78,59,98,100,87.0,1,4,0,15.0,73,44,-6.7,1.5068493150684932,0
5.3,8.1,0.0,34,38,6.6,4.9,60,55,4,5.45,81,78,88,73.0,0,6,0,22.0,25,51,-1.9,1.0657894736842106,0
5.0,7.3,2.0,100,45,9.6,4.3,59,33,4,2.9,96,91,96,85.0,5,7,4,20.0,67,51,-9.5,0.6886792452830188,0
6.8,7.0,0.4,77,40,8.8,6.2,85,66,0,10.98,100,88,71,80.0,4,10,3,35.0,58,58,-4.9,0.7142857142857142,0
5.7,6.6,5.5,36,75,8.5,4.4,64,78,2,5.94,95,100,84,97.0,1,6,2,20.0,64,36,-5.4,0.6947368421052631,0
5.1,7.2,0.9,27,57,5.2,4.1,71,57,1,14.13,74,89,100,89.0,7,4,2,21.0,31,73,-3.3000000000000007,1.1612903225806452,1
6.8,5.5,4.0,92,53,7.9,3.6,57,77,1,21.06,46,76,100,77.0,1,1,2,3.0,52,54,-7.699999999999999,0.6179775280898876,0
7.8,10.0,3.3,49,19,9.2,4.0,81,63,0,7.48,69,79,90,78.0,2,7,6,19.0,63,86,0.9999999999999996,0.9803921568627452,0
6.3,6.4,5.1,88,20,7.6,5.2,71,68,6,9.87,100,100,80,83.0,3,13,6,33.0,75,81,-4.500000000000001,0.744186046511628,0
7.4,2.0,1.1,84,29,11.1,4.4,54,71,3,10.71,94,72,73,74.0,5,7,1,24.0,81,44,-3.9,0.1652892561983471,0
5.2,5.5,0.0,50,51,7.2,5.7,89,99,0,5.77,100,99,79,81.0,5,7,2,20.0,72,63,-4.8999999999999995,0.6707317073170732,0
4.1,6.1,0.0,66,40,7.5,7.9,68,39,1,14.48,100,89,83,78.0,1,10,3,25.0,58,42,-6.5,0.7176470588235294,1
7.4,7.4,2.8,52,54,6.1,2.6,98,100,4,1.85,77,88,83,79.0,6,8,6,16.0,48,48,-3.2,1.0422535211267607,1
5.3,5.7,3.3,40,38,6.3,3.1,80,73,2,1.0,57,100,83,100.0,2,7,0,21.0,79,45,-2.5,0.7808219178082192,1
4.9,5.0,5.3,40,44,8.3,4.8,81,61,4,3.62,100,84,91,89.0,0,10,5,22.0,100,63,-3.5,0.5376344086021505,0
7.1,8.1,2.7,46,64,9.8,2.6,71,46,4,4.64,73,88,48,100.0,3,5,2,12.0,52,62,-3.9000000000000004,0.7499999999999999,0
7.1,6.3,1.4,44,17,7.2,3.8,61,49,2,14.92,92,95,92,100.0,1,6,4,16.0,47,39,0.9999999999999993,0.7682926829268293,1
6.5,9.1,4.1,41,28,7.2,2.8,94,53,4,11.39,70,75,70,88.0,0,5,3,22.0,41,85,-0.39999999999999947,1.1097560975609757,0
5.4,7.1,2.5,58,31,7.5,3.5,60,72,1,6.05,96,93,73,100.0,6,5,3,25.0,77,78,-3.4999999999999996,0.8352941176470587,0
6.9,8.5,3.9,43,62,8.9,3.3,54,75,4,7.97,90,90,83,85.0,3,9,1,36.0,100,57,-3.5999999999999996,0.8585858585858586,0
4.8,3.5,4.9,26,86,10.8,4.2,87,65,6,3.51,84,99,100,72.0,4,6,2,15.0,49,42,-6.4,0.2966101694915254,0
6.6,8.0,3.4,18,39,9.6,4.6,68,69,0,6.58,35,100,63,100.0,2,4,2,15.0,37,58,0.8999999999999999,0.7547169811320755,0
5.5,5.0,3.3,64,46,8.9,5.3,73,64,4,9.46,100,56,80,94.0,4,5,0,15.0,48,38,-5.5,0.5050505050505051,0
7.6,5.8,1.9,60,46,6.6,5.6,70,95,6,2.4,93,100,90,83.0,5,7,2,19.0,66,86,-3.0,0.7631578947368421,1
6.2,4.8,0.0,83,57,6.3,3.7,46,69,2,6.89,100,90,69,86.0,3,6,3,20.0,77,36,-7.800000000000001,0.6575342465753424,0
6.5,6.7,5.8,54,74,6.5,3.6,74,59,3,3.27,96,57,61,71.0,5,3,1,10.0,61,54,-6.300000000000001,0.8933333333333333,0
6.5,10.2,3.7,56,21,8.4,4.4,66,45,1,1.52,100,72,91,78.0,6,6,4,16.0,44,69,-1.1999999999999997,1.0851063829787233,1
7.1,7.2,3.5,30,9,6.1,4.5,63,33,2,7.31,82,93,100,98.0,2,5,1,17.0,40,56,3.1999999999999997,1.0140845070422535,1
6.2,10.2,3.5,48,73,8.4,4.4,74,70,5,9.04,91,82,98,83.0,4,4,2,18.0,49,68,-5.8999999999999995,1.0851063829787233,1
5.7,9.7,2.1,51,25,8.2,3.4,91,63,5,1.56,82,91,81,95.0,4,7,4,19.0,86,52,-1.8999999999999995,1.0543478260869565,0
4.4,5.5,4.1,60,60,5.0,3.0,54,71,2,5.99,73,86,100,90.0,2,5,1,11.0,61,61,-7.6,0.9166666666666666,0
7.7,6.2,0.7,33,30,6.6,4.1,51,72,0,7.95,100,100,87,97.0,3,7,2,16.0,37,46,1.4000000000000004,0.8157894736842106,0
4.6,8.1,3.6,83,33,7.3,4.6,79,37,0,6.18,84,78,100,49.0,4,5,3,23.0,39,59,-7.000000000000001,0.9759036144578312,1
7.4,7.5,0.0,62,17,5.1,5.1,70,64,2,12.77,97,79,74,75.0,3,9,3,30.0,55,100,-0.4999999999999998,1.2295081967213115,1
4.6,4.2,3.2,21,32,7.6,3.2,60,73,1,2.61,68,77,89,62.0,2,4,3,19.0,64,79,-0.7000000000000006,0.48837209302325585,0
5.6,8.5,3.0,3,45,8.7,4.1,67,44,2,2.09,71,83,74,70.0,5,5,2,19.0,34,60,0.7999999999999998,0.8762886597938145,1
5.4,5.1,0.6,89,51,8.4,4.5,79,46,0,16.45,100,79,75,100.0,2,10,5,37.0,47,71,-8.6,0.5425531914893617,1
5.3,3.9,4.7,69,32,6.1,1.4,57,67,1,7.65,74,92,64,79.0,6,4,3,16.0,56,71,-4.800000000000001,0.5492957746478874,0
6.5,7.3,1.0,31,25,7.1,4.1,81,82,1,7.11,52,90,84,74.0,1,4,2,18.0,76,83,0.8999999999999999,0.9012345679012346,1
3.9,5.6,2.2,61,70,6.3,3.0,63,47,5,2.3,80,85,30,83.0,2,2,2,10.0,29,98,-9.2,0.7671232876712328,1
5.6,9.2,4.3,61,54,6.5,2.6,60,74,3,11.7,72,84,93,99.0,0,1,0,0.0,18,60,-5.9,1.2266666666666666,1
5.8,4.4,3.0,84,55,8.8,7.4,66,52,5,12.65,100,100,92,100.0,0,12,5,37.0,48,79,-8.100000000000001,0.4489795918367347,0
7.0,5.5,4.9,76,53,5.7,3.2,67,67,4,3.31,66,66,65,71.0,5,4,3,13.0,54,56,-5.8999999999999995,0.8208955223880596,1
7.1,6.9,7.6,65,39,6.3,3.1,59,64,2,11.73,75,100,67,84.0,2,5,4,7.0,65,62,-3.3000000000000003,0.9452054794520549,1
6.4,7.2,5.3,73,52,6.4,4.9,68,68,4,6.36,91,88,80,97.0,0,9,5,23.0,91,60,-6.1,0.9729729729729729,0
5.5,3.8,1.8,58,53,7.3,4.0,69,69,3,7.96,100,90,89,67.0,2,4,2,19.0,65,26,-5.6,0.45783132530120474,0
