anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
85.7,7.9,5.1,5.4,5.5,0.0,61,58,0,699,3,87,3.13,87,100,91,94.0,0,8,4,24.0,100,41,64,13.0,0.6179775280898876,-6.499999999999999,12,8.26
75.1,9.6,4.2,5.2,7.5,0.0,66,59,0,568,2,60,6.95,78,88,100,88.0,5,5,1,16.0,85,57,72,13.8,0.7075471698113208,-7.3,11,7.8
72.2,6.8,4.3,6.1,4.1,1.0,45,31,0,818,3,71,1.0,94,79,87,36.0,5,8,2,28.0,81,56,71,11.1,0.5256410256410257,-1.5000000000000004,15,8.04
68.2,5.9,4.8,6.1,8.1,2.3,51,56,0,682,6,76,9.19,100,59,78,90.0,7,11,5,34.0,86,86,46,10.7,1.1739130434782608,-4.6,23,6.73
69.6,6.5,6.4,5.3,6.2,2.7,58,58,0,631,7,59,12.69,100,92,66,86.0,2,9,3,31.0,49,38,70,12.9,0.8266666666666667,-6.3,14,7.73
80.2,6.5,4.4,5.3,8.8,3.2,59,51,1,695,3,82,4.73,82,98,80,100.0,4,8,2,25.0,64,80,82,10.9,1.1733333333333333,-5.7,14,6.81
77.5,9.0,4.2,5.2,6.8,0.2,55,79,1,673,3,62,16.7,79,100,68,90.0,4,6,2,19.0,51,51,40,13.2,0.6799999999999999,-8.2,12,7.77
79.7,9.6,3.0,6.0,2.7,3.3,44,23,0,758,3,69,4.58,86,100,93,67.0,3,7,4,19.0,45,67,76,12.6,0.25471698113207547,-0.7000000000000002,14,8.3
73.8,4.3,4.8,8.2,6.6,1.6,74,17,3,856,4,74,7.51,100,90,73,100.0,0,8,3,18.0,55,76,62,9.1,1.2452830188679245,-0.900000000000001,11,7.31
66.3,8.7,3.3,6.2,8.8,3.2,20,54,0,387,2,100,10.11,90,81,98,87.0,5,8,4,26.0,68,100,52,12.0,0.9072164948453609,-1.2000000000000002,17,6.27
87.0,7.2,4.9,5.4,4.3,1.3,56,46,0,515,4,74,14.17,100,87,86,69.0,2,11,2,29.0,84,43,100,12.100000000000001,0.524390243902439,-4.799999999999999,15,6.67
85.6,8.8,2.4,5.9,9.1,0.9,55,40,0,762,1,64,1.0,79,100,90,73.0,2,3,4,9.0,57,63,42,11.200000000000001,0.9285714285714285,-3.5999999999999996,9,7.86
77.0,9.0,3.8,6.0,8.2,0.7,62,61,0,830,3,74,8.41,78,85,95,76.0,6,9,4,18.0,91,71,32,12.8,0.82,-6.3,19,8.1
85.9,9.9,3.2,5.2,5.8,0.0,29,37,1,700,3,65,6.57,94,97,77,80.0,4,6,4,20.0,54,48,66,13.100000000000001,0.5321100917431192,-1.4,14,8.75
79.6,6.4,2.9,6.3,7.5,0.0,49,32,0,532,3,68,8.21,100,83,77,100.0,3,8,1,35.0,37,49,64,9.3,1.0135135135135134,-1.8000000000000007,12,7.59
67.5,5.0,5.8,4.3,10.0,3.0,94,92,0,453,4,49,5.09,92,100,76,62.0,2,8,4,21.0,60,54,75,10.8,1.6666666666666667,-14.3,14,8.61
72.4,9.5,2.6,7.0,3.6,5.6,53,96,0,786,2,51,3.84,77,83,100,89.0,3,1,1,3.0,22,38,58,12.1,0.34285714285714286,-7.8999999999999995,5,8.28
87.1,6.4,3.3,9.0,8.9,2.0,34,56,0,655,2,66,1.0,86,76,100,71.0,4,6,0,20.0,78,57,79,9.7,1.2027027027027026,0.0,10,7.24
75.9,7.4,4.2,5.9,8.2,2.5,24,37,2,674,1,87,13.25,74,100,91,71.0,4,6,3,16.0,72,69,73,11.600000000000001,0.976190476190476,-0.19999999999999973,13,7.45
75.9,8.2,2.9,5.9,4.7,0.0,52,40,3,574,1,81,12.88,69,86,56,80.0,0,3,0,4.0,82,67,85,11.1,0.5108695652173914,-3.3,3,7.94
82.9,5.2,3.7,6.4,7.1,0.1,61,65,0,658,2,70,1.0,62,93,68,91.0,0,2,0,1.0,40,34,86,8.9,1.1451612903225805,-6.199999999999999,2,6.74
70.5,9.2,3.8,4.8,9.0,1.5,45,52,1,940,3,78,4.77,74,100,81,100.0,1,6,4,23.0,65,85,86,13.0,0.8823529411764707,-4.9,11,7.99
82.1,8.6,4.4,5.9,5.9,2.0,100,19,0,681,4,46,13.65,100,98,73,100.0,3,7,3,26.0,78,49,61,13.0,0.6145833333333334,-6.0,13,6.52
77.5,7.9,4.2,8.1,8.9,3.5,54,37,1,598,3,79,13.65,100,100,91,100.0,3,5,4,20.0,100,64,27,12.100000000000001,1.0,-1.0000000000000009,12,7.38
84.6,4.2,5.5,5.0,6.4,4.2,45,64,1,637,4,76,6.53,100,95,100,83.0,3,10,5,18.0,46,39,62,9.7,1.2307692307692308,-5.9,18,7.68
89.0,9.0,3.2,7.2,4.3,2.7,57,78,0,556,2,87,12.85,61,100,56,100.0,1,3,3,18.0,47,75,75,12.2,0.43,-6.3,7,7.53
68.5,8.3,4.5,7.0,6.2,2.9,49,49,0,948,5,63,8.09,100,88,76,63.0,0,13,9,52.0,38,64,89,12.8,0.6666666666666666,-2.8000000000000007,22,7.82
83.5,7.7,4.0,6.8,9.2,2.5,58,50,0,591,2,62,10.74,86,86,89,100.0,1,10,6,32.0,80,67,72,11.7,1.0574712643678161,-4.0,17,6.38
80.1,5.8,3.5,5.3,8.0,1.0,56,56,0,579,2,52,10.21,84,88,73,100.0,4,4,1,11.0,32,58,32,9.3,1.1764705882352942,-5.8999999999999995,9,6.82
73.0,8.4,4.3,4.8,6.8,3.1,58,57,0,604,4,76,11.78,92,87,100,47.0,3,8,3,20.0,91,29,71,12.7,0.7234042553191489,-6.7,14,8.52
68.5,11.0,3.7,6.5,8.9,0.4,56,56,0,592,3,81,1.89,94,83,79,93.0,2,9,6,27.0,45,89,62,14.7,0.7416666666666667,-4.699999999999999,17,7.07
85.9,5.7,4.7,7.7,8.5,0.0,71,12,0,545,5,55,10.24,100,92,100,81.0,3,6,3,19.0,71,48,76,10.4,1.2686567164179103,-0.5999999999999994,12,7.58
77.6,6.3,2.6,5.6,7.9,1.0,57,25,0,816,2,72,7.49,70,88,82,60.0,4,4,3,8.0,71,53,37,8.9,1.082191780821918,-2.6000000000000005,11,8.65
66.0,9.0,4.7,6.2,5.5,4.5,100,29,0,506,3,50,1.45,78,99,74,53.0,0,6,1,24.0,64,66,88,13.7,0.55,-6.699999999999999,7,7.67
84.9,7.2,4.2,5.9,5.9,1.2,50,32,2,450,4,84,14.0,96,89,80,77.0,3,9,5,26.0,58,58,80,11.4,0.7195121951219513,-2.3,17,7.54
84.3,8.2,4.1,7.5,7.8,3.7,84,34,0,775,4,89,1.0,87,77,73,77.0,2,8,4,22.0,44,63,50,12.299999999999999,0.8478260869565218,-4.300000000000001,14,7.8
73.5,8.0,5.6,6.1,8.6,4.2,66,65,0,522,4,78,16.95,93,100,72,100.0,2,9,3,24.0,26,54,47,13.6,0.9555555555555555,-7.0,14,7.75
63.5,6.4,2.2,6.2,9.3,1.3,81,39,0,581,2,94,2.68,71,100,76,76.0,3,6,1,18.0,70,53,47,8.600000000000001,1.2567567567567568,-5.799999999999999,10,6.81
80.6,5.6,1.7,5.0,7.9,1.3,47,49,0,678,2,72,10.01,86,89,100,60.0,2,6,2,21.0,80,79,79,7.3,1.196969696969697,-4.6000000000000005,10,7.43
75.0,5.6,3.0,7.3,6.2,3.1,52,53,1,406,2,68,11.34,51,96,100,100.0,2,2,0,6.0,80,63,71,8.6,0.9393939393939394,-3.2,4,7.62
65.9,5.5,5.2,6.3,5.5,0.0,77,48,2,579,7,43,6.71,100,68,83,53.0,1,10,3,27.0,49,82,71,10.7,0.8461538461538461,-6.2,14,8.14
86.9,6.4,2.5,6.8,6.7,3.3,51,40,1,672,0,62,14.33,67,89,70,86.0,4,1,0,2.0,44,23,75,8.9,0.9054054054054054,-2.3,5,8.53
77.4,5.6,4.2,7.5,5.4,2.0,54,8,0,689,2,90,15.99,84,84,88,73.0,3,3,2,10.0,69,56,52,9.8,0.8181818181818182,1.2999999999999996,8,6.77
83.3,8.4,5.3,6.6,5.8,1.7,81,31,0,810,3,60,1.52,100,100,98,87.0,7,6,0,9.0,60,60,70,13.7,0.6170212765957447,-4.6,13,9.7
67.2,8.3,3.5,6.1,6.7,4.6,56,48,0,733,4,71,7.85,88,100,100,87.0,0,6,0,13.0,45,48,91,11.8,0.7204301075268816,-4.3,6,7.34
84.4,10.9,4.2,4.3,7.4,0.0,82,66,0,578,4,77,10.17,100,75,84,74.0,0,7,2,27.0,47,40,45,15.100000000000001,0.6218487394957983,-10.5,9,6.95
61.4,8.3,2.6,7.5,7.6,1.7,47,31,1,584,1,62,11.83,66,82,82,88.0,1,5,1,12.0,74,62,87,10.9,0.8172043010752688,-0.30000000000000027,7,6.5
77.9,7.3,3.3,6.2,9.6,3.9,53,45,0,399,3,66,7.59,87,99,86,88.0,3,7,3,20.0,65,36,73,10.6,1.1566265060240963,-3.5999999999999996,13,6.34
81.4,4.1,1.9,6.1,7.4,3.3,36,7,0,672,1,68,11.83,67,91,88,84.0,4,1,0,3.0,22,32,71,6.0,1.450980392156863,1.7999999999999996,5,6.66
86.2,9.0,4.3,5.8,6.1,4.5,51,49,0,588,1,86,3.69,77,92,80,76.0,0,6,1,19.0,91,45,50,13.3,0.61,-4.2,7,8.06
90.4,9.5,2.7,5.5,6.6,0.0,55,46,0,473,1,70,7.26,83,79,93,73.0,3,7,4,13.0,74,87,72,12.2,0.6285714285714286,-4.6,14,5.77
76.1,7.4,2.9,6.2,7.2,1.8,76,48,0,823,2,65,21.15,99,91,82,90.0,0,9,2,27.0,29,67,83,10.3,0.8571428571428571,-6.199999999999999,11,6.78
79.9,7.8,2.6,7.8,8.0,0.0,50,24,0,655,1,67,13.48,88,87,93,67.0,1,6,1,19.0,49,61,52,10.4,0.9090909090909091,0.3999999999999999,8,7.97
87.1,9.4,4.3,6.8,7.6,0.6,68,53,0,915,1,71,11.78,55,100,83,95.0,6,7,4,19.0,72,48,63,13.7,0.7307692307692307,-5.3,17,7.73
74.8,7.6,2.3,7.6,2.9,1.9,40,46,0,611,2,71,11.86,61,97,93,100.0,4,5,2,17.0,9,49,58,9.899999999999999,0.3372093023255814,-1.0,11,7.86
79.3,6.7,3.6,7.3,6.7,2.2,17,20,0,643,2,87,5.88,91,100,79,88.0,2,7,2,22.0,44,60,78,10.3,0.8701298701298701,3.5999999999999996,11,7.84
67.4,9.4,1.9,4.6,4.2,5.4,58,90,0,518,2,33,3.62,74,79,96,73.0,2,4,2,13.0,32,41,56,11.3,0.40384615384615385,-10.2,8,7.83
81.7,7.7,3.4,6.5,7.3,4.1,63,64,1,615,3,62,5.84,80,83,66,93.0,2,4,1,12.0,63,62,67,11.1,0.839080459770115,-6.2,7,7.53
86.5,9.8,4.1,7.3,10.9,3.0,54,13,2,550,2,48,6.27,88,60,80,82.0,2,9,4,22.0,36,59,58,13.9,1.0092592592592593,0.5999999999999994,15,8.34
72.4,6.9,4.3,6.3,5.2,0.1,15,44,0,375,2,49,3.98,90,75,64,72.0,2,5,1,14.0,43,39,73,11.2,0.6582278481012658,0.39999999999999947,8,6.42
78.9,7.6,2.7,5.7,5.3,0.0,89,52,2,622,4,51,9.31,100,91,100,69.0,6,11,7,38.0,48,61,72,10.3,0.6162790697674418,-8.4,24,7.14
81.1,8.0,3.8,7.2,7.0,1.7,38,35,0,564,2,47,7.62,61,78,73,88.0,1,10,5,18.0,37,97,47,11.8,0.7777777777777778,-0.09999999999999964,16,7.65
85.3,9.0,2.2,6.1,10.6,3.1,12,17,1,548,3,49,6.3,97,95,100,94.0,5,8,4,14.0,71,66,54,11.2,1.06,3.1999999999999993,17,8.34
73.2,8.2,5.5,3.7,5.7,1.5,94,46,1,681,3,81,10.56,98,87,55,87.0,6,5,0,11.0,45,37,75,13.7,0.6195652173913044,-10.3,11,7.68
92.1,8.6,3.6,6.8,6.6,1.7,84,30,1,574,1,69,8.99,92,94,73,83.0,1,6,2,21.0,66,43,76,12.2,0.6875,-4.6000000000000005,9,7.05
77.6,8.7,4.6,6.3,6.8,2.0,68,46,0,789,5,78,8.91,100,94,83,93.0,2,11,6,32.0,48,90,61,13.299999999999999,0.7010309278350516,-5.1,19,9.03
82.7,8.4,3.6,5.8,5.1,2.0,44,29,0,691,2,71,10.79,75,85,70,89.0,1,5,2,20.0,53,46,52,12.0,0.5425531914893617,-1.5000000000000004,8,6.79
78.1,7.4,4.0,4.6,6.9,0.3,52,72,0,660,0,78,12.66,50,66,94,94.0,4,1,0,18.0,53,64,73,11.4,0.8214285714285714,-7.800000000000001,5,5.0
77.8,9.2,4.6,6.1,6.4,0.9,48,23,0,696,4,74,3.71,88,87,93,83.0,3,6,1,16.0,78,57,63,13.799999999999999,0.627450980392157,-1.0,10,8.47
74.2,7.9,4.4,4.7,3.0,4.3,93,66,0,583,4,66,6.17,83,88,94,87.0,4,6,1,12.0,71,47,86,12.3,0.33707865168539325,-11.2,11,6.57
78.7,6.6,5.3,5.4,2.9,0.0,70,42,1,457,3,74,14.44,92,90,61,76.0,3,5,0,12.0,64,47,49,11.899999999999999,0.3815789473684211,-5.8,8,5.69
100.0,5.8,2.3,6.4,8.2,5.1,39,64,0,703,2,58,3.9,79,84,84,92.0,6,10,5,37.0,82,57,48,8.1,1.2058823529411764,-3.9,21,7.45
97.7,6.6,1.6,4.7,4.0,1.2,51,56,0,745,1,72,4.52,67,62,70,62.0,2,5,3,18.0,67,51,65,8.2,0.5263157894736842,-5.999999999999999,10,6.54
98.2,8.8,1.3,3.9,5.0,4.0,26,54,0,628,2,86,18.18,93,94,85,99.0,4,6,1,10.0,78,64,80,10.100000000000001,0.5102040816326531,-4.1000000000000005,11,6.24
76.0,8.8,4.4,5.4,7.4,0.0,84,14,0,727,1,57,1.91,69,93,84,92.0,3,7,3,21.0,62,70,73,13.200000000000001,0.7551020408163265,-4.4,13,7.46
79.1,8.9,5.5,7.9,4.7,2.7,58,21,1,628,3,83,5.49,100,100,95,69.0,0,8,4,16.0,42,85,54,14.4,0.47474747474747475,4.440892098500626e-16,12,8.28
85.3,8.5,3.7,5.1,5.0,4.1,44,21,1,407,4,79,11.51,83,77,79,82.0,2,5,3,18.0,71,65,47,12.2,0.5263157894736842,-1.4000000000000008,10,7.44
76.1,8.6,1.4,8.8,7.8,1.6,48,47,0,642,1,72,1.73,71,91,87,100.0,2,4,0,11.0,100,45,53,10.0,0.8125,-0.6999999999999993,6,8.2
61.6,5.8,4.2,7.5,5.7,1.7,56,34,0,541,4,63,14.47,90,100,100,85.0,0,5,3,11.0,69,75,54,10.0,0.8382352941176471,-1.4999999999999996,8,7.15
80.7,6.6,5.6,6.3,5.0,1.5,49,69,0,591,2,63,13.65,83,90,76,71.0,0,4,2,10.0,63,49,59,12.2,0.6578947368421053,-5.500000000000001,6,6.84
80.1,7.1,4.0,6.4,6.2,0.8,32,12,0,618,2,71,9.52,72,67,84,100.0,4,5,2,21.0,59,41,37,11.1,0.7654320987654322,2.0,11,7.1
82.8,6.1,3.7,5.2,5.9,1.4,62,85,0,557,3,33,6.88,89,94,100,84.0,0,4,2,15.0,73,51,57,9.8,0.8309859154929579,-9.5,6,5.82
79.5,6.2,2.7,3.8,7.1,0.2,46,96,0,559,1,67,8.72,60,81,69,85.0,1,2,0,0.0,74,47,57,8.9,0.986111111111111,-10.399999999999999,3,7.68
86.5,8.9,4.5,7.0,10.8,1.2,14,44,0,693,4,84,14.58,99,81,100,86.0,1,6,2,21.0,85,45,72,13.4,1.090909090909091,1.1999999999999993,9,8.35
75.1,9.3,3.1,6.3,6.0,0.0,58,30,0,446,1,76,1.75,56,87,67,84.0,3,6,3,24.0,64,44,55,12.4,0.5825242718446602,-2.5,12,7.59
73.8,5.6,2.7,5.3,10.8,2.2,71,30,0,736,2,67,3.48,86,86,65,58.0,2,4,0,18.0,19,20,76,8.3,1.6363636363636365,-4.8,6,6.97
92.7,10.3,4.3,5.5,8.5,0.7,49,48,0,563,3,61,7.39,97,100,80,86.0,0,6,3,16.0,73,35,75,14.600000000000001,0.7522123893805309,-4.2,9,7.03
56.0,6.5,2.1,5.8,8.6,6.6,67,63,1,725,2,71,8.0,87,86,85,100.0,2,5,3,2.0,66,79,79,8.6,1.1466666666666667,-7.2,10,9.64
58.8,9.5,4.9,4.7,6.7,3.1,63,51,0,699,4,69,22.12,100,79,77,90.0,0,5,0,16.0,65,61,89,14.4,0.6380952380952382,-6.699999999999999,5,8.07
83.9,8.1,3.1,6.1,6.9,5.8,31,52,1,473,2,72,12.8,67,83,93,77.0,2,4,1,4.0,60,59,46,11.2,0.7582417582417583,-2.2000000000000006,7,7.27
78.6,12.0,3.8,6.7,4.8,6.9,74,36,0,731,3,64,10.88,94,84,100,98.0,2,8,3,16.0,75,58,58,15.8,0.3692307692307692,-4.300000000000001,13,8.64
60.3,6.3,2.3,4.8,12.0,3.3,66,39,1,628,4,75,15.1,100,85,88,81.0,4,5,0,8.0,60,59,66,8.6,1.6438356164383563,-5.699999999999999,9,7.37
89.5,7.0,5.1,6.2,7.8,2.4,52,46,1,601,3,54,10.47,97,68,65,65.0,1,7,2,15.0,32,55,64,12.1,0.975,-3.5999999999999996,10,6.58
74.8,5.1,2.8,5.1,7.8,1.4,45,45,0,435,2,75,11.95,85,99,70,74.0,1,4,0,16.0,8,78,57,7.8999999999999995,1.278688524590164,-3.9000000000000004,5,7.63
80.3,6.7,4.2,6.5,9.8,5.4,44,27,0,504,3,84,8.5,96,75,56,70.0,3,8,4,31.0,49,76,67,10.9,1.2727272727272727,-0.6000000000000005,15,5.78
88.8,9.4,5.6,6.6,6.3,2.6,25,54,0,716,5,82,4.52,100,100,88,93.0,3,8,3,26.0,70,61,38,15.0,0.6057692307692307,-1.3000000000000007,14,8.31
80.4,7.4,3.3,4.5,6.5,5.0,0,56,0,764,2,68,9.41,68,90,93,99.0,2,7,4,19.0,51,71,49,10.7,0.7738095238095237,-1.0999999999999996,13,9.14
69.8,7.3,4.0,5.9,8.2,0.3,62,55,1,628,3,100,5.35,79,85,71,86.0,0,6,4,8.0,100,39,77,11.3,0.9879518072289155,-5.8,10,8.27
74.0,8.6,4.1,4.4,2.0,3.8,64,88,2,573,3,95,10.89,98,96,100,85.0,4,7,5,14.0,44,32,55,12.7,0.20833333333333334,-10.8,16,8.78
66.8,8.6,4.4,6.6,5.4,0.0,79,50,2,623,4,60,1.2,96,76,69,63.0,2,6,1,22.0,57,42,41,13.0,0.5625000000000001,-6.300000000000001,9,9.12
75.3,8.1,6.0,5.0,7.4,1.2,65,43,0,789,2,64,4.61,86,86,53,37.0,4,6,0,20.0,73,51,84,14.1,0.8131868131868133,-5.8,10,6.71
85.7,7.5,4.0,7.1,11.7,4.6,55,16,0,570,3,80,1.75,97,72,60,99.0,4,5,2,18.0,97,53,50,11.5,1.3764705882352941,-4.440892098500626e-16,11,6.87
82.3,11.0,2.6,4.4,9.9,0.0,28,69,0,528,3,75,5.58,90,100,81,93.0,3,4,0,13.0,45,50,44,13.6,0.8250000000000001,-5.3,7,7.81
70.8,11.4,3.2,6.6,6.0,3.6,68,29,0,597,3,51,10.19,99,87,75,68.0,0,6,1,17.0,74,37,84,14.600000000000001,0.48387096774193544,-3.1,7,8.72
61.4,9.2,2.9,5.8,7.4,0.0,39,43,0,767,2,63,1.0,84,90,62,100.0,6,6,2,16.0,85,54,56,12.1,0.7254901960784315,-2.4,14,7.94
83.8,8.6,3.4,5.5,6.3,4.6,28,25,0,764,3,67,1.6,90,82,87,67.0,6,6,3,19.0,63,81,57,12.0,0.65625,0.20000000000000018,15,7.8
86.8,5.4,3.6,6.1,10.7,2.2,53,48,0,697,3,66,9.26,97,78,67,75.0,2,3,3,3.0,69,81,88,9.0,1.6718749999999998,-4.0,8,6.01
88.6,8.0,5.2,5.2,7.4,2.2,100,43,0,676,3,62,3.09,85,73,67,83.0,2,8,3,22.0,75,57,79,13.2,0.8222222222222223,-9.1,13,7.53
82.3,5.1,3.7,6.4,6.0,0.5,65,40,1,800,2,66,5.76,90,90,100,88.0,0,8,5,22.0,77,64,50,8.8,0.9836065573770493,-4.1,13,7.92
92.0,5.1,4.6,6.8,7.5,4.0,46,45,0,522,5,66,17.06,100,92,97,83.0,4,9,4,29.0,100,64,66,9.7,1.2295081967213115,-2.3,17,5.89
88.4,7.3,2.5,4.3,6.9,1.4,73,41,2,535,2,62,1.0,68,94,77,65.0,1,5,4,11.0,54,52,65,9.8,0.8313253012048193,-7.1,10,8.02
63.4,7.1,3.6,3.6,7.0,1.2,47,66,0,696,4,52,13.82,90,68,87,62.0,0,6,4,22.0,47,74,82,10.7,0.8641975308641976,-7.699999999999999,10,8.2
57.9,6.4,5.3,5.8,7.3,1.5,41,49,0,678,2,73,4.63,84,79,50,95.0,5,7,3,20.0,79,65,55,11.7,0.9864864864864864,-3.2,15,6.52
87.6,5.7,2.2,5.2,6.1,3.3,32,40,2,592,2,83,8.3,76,67,83,55.0,4,6,5,13.0,26,44,59,7.9,0.9104477611940298,-2.0,15,6.42
68.8,7.6,2.7,6.0,7.1,1.2,64,48,0,671,0,68,16.84,82,96,92,100.0,1,6,1,18.0,38,43,93,10.3,0.8255813953488372,-5.2,8,7.87
83.0,9.1,4.1,7.5,6.5,3.2,80,38,2,563,2,41,6.02,83,100,78,100.0,2,5,0,6.0,78,68,68,13.2,0.6435643564356436,-4.3,7,6.47
68.7,7.3,3.0,6.6,2.9,3.4,55,65,0,432,1,76,2.68,90,81,80,76.0,1,8,5,24.0,68,87,37,10.3,0.34939759036144574,-5.4,14,7.83
84.7,5.7,4.0,3.9,8.3,1.3,23,31,0,651,2,87,6.02,73,84,64,93.0,2,8,5,28.0,74,65,83,9.7,1.2388059701492538,-1.5,15,5.89
93.3,6.3,4.8,5.1,5.7,5.9,26,54,0,810,4,100,14.46,87,89,77,78.0,2,7,2,27.0,53,76,42,11.1,0.7808219178082192,-2.900000000000001,11,7.11
72.0,5.4,6.6,6.8,8.6,1.5,19,60,0,597,4,75,11.83,100,100,82,100.0,0,6,2,16.0,50,39,62,12.0,1.3437499999999998,-1.0999999999999996,8,7.47
72.3,11.2,4.1,7.7,10.1,1.4,100,65,0,605,1,100,5.11,67,69,66,78.0,4,7,3,25.0,61,65,69,15.299999999999999,0.8278688524590164,-8.8,14,5.48
92.3,8.1,0.0,7.1,8.4,4.5,34,31,0,764,1,67,10.0,95,80,80,100.0,3,5,2,14.0,59,67,69,8.1,0.9230769230769231,0.5999999999999996,10,8.03
64.5,8.7,2.1,5.0,7.8,1.8,69,51,0,660,1,68,5.78,69,95,83,83.0,2,3,0,8.0,40,44,49,10.799999999999999,0.8041237113402062,-7.0,5,7.34
100.0,8.0,2.5,6.7,9.0,4.0,32,4,0,631,3,81,15.14,100,76,90,79.0,2,4,5,7.0,59,81,42,10.5,1.0,3.1,11,7.12
86.9,4.5,2.9,6.2,7.6,3.2,51,27,0,716,0,94,11.14,47,93,90,97.0,3,3,0,6.0,79,51,45,7.4,1.3818181818181818,-1.5999999999999996,6,7.15
64.9,6.1,4.7,6.5,6.7,0.0,57,35,1,622,3,70,8.11,78,79,77,99.0,0,6,2,24.0,48,74,81,10.8,0.943661971830986,-2.7,8,6.51
52.2,7.7,6.6,6.1,8.3,3.8,76,44,3,400,4,76,14.95,100,74,79,70.0,3,13,3,32.0,43,32,85,14.3,0.9540229885057473,-5.9,19,6.53
85.2,6.0,2.7,6.1,6.3,0.5,75,36,0,498,2,68,2.62,89,70,77,84.0,1,5,2,11.0,64,73,58,8.7,0.9,-5.0,8,5.85
67.9,10.7,5.2,6.3,7.5,4.9,71,29,0,687,5,55,13.54,100,94,81,82.0,5,9,4,30.0,68,81,46,15.899999999999999,0.6410256410256411,-3.6999999999999997,18,8.63
76.1,4.7,4.4,6.0,6.4,1.5,60,49,0,674,3,93,4.99,66,91,100,100.0,4,7,3,32.0,67,70,55,9.100000000000001,1.1228070175438596,-4.9,14,7.26
80.6,8.3,4.5,4.3,7.1,4.0,100,35,0,500,4,82,2.15,99,99,89,94.0,4,6,4,14.0,75,74,58,12.8,0.7634408602150536,-9.2,14,7.69
81.9,6.5,2.8,6.0,7.8,0.0,0,31,0,866,0,66,8.05,62,70,88,64.0,3,3,0,7.0,43,61,63,9.3,1.04,2.9,6,7.41
78.3,9.6,3.2,4.4,6.2,0.3,68,64,0,832,2,79,8.84,79,100,70,71.0,1,10,8,28.0,87,70,36,12.8,0.5849056603773585,-8.8,19,7.36
82.0,9.3,3.4,5.8,9.5,3.8,63,46,2,528,2,72,9.32,47,82,73,76.0,3,5,2,9.0,70,48,60,12.700000000000001,0.9223300970873786,-5.1,10,7.11
76.0,7.3,2.5,5.6,7.8,2.8,64,58,0,493,1,55,14.73,50,83,61,90.0,1,7,1,18.0,92,52,63,9.8,0.9397590361445782,-6.6000000000000005,9,6.57
78.9,9.7,5.7,6.9,6.7,2.4,62,59,0,873,6,40,8.46,100,94,79,100.0,1,9,7,21.0,47,97,100,15.399999999999999,0.6261682242990655,-5.2,17,8.04
67.3,6.4,4.4,6.7,9.3,2.8,96,48,1,617,3,81,7.97,85,100,100,80.0,4,7,3,14.0,73,59,81,10.8,1.2567567567567568,-7.699999999999999,14,7.65
77.5,7.7,4.8,5.7,5.9,2.7,78,58,0,653,4,75,18.62,98,98,90,69.0,4,10,7,26.0,48,62,98,12.5,0.67816091954023,-7.8999999999999995,21,8.28
68.3,8.7,3.6,5.8,7.7,1.9,34,46,0,607,2,52,1.0,83,80,97,70.0,0,5,4,20.0,4,51,62,12.299999999999999,0.7938144329896908,-2.1999999999999997,9,7.83
77.8,6.1,3.2,6.1,9.4,1.7,69,24,2,487,2,49,6.19,96,88,88,100.0,5,10,3,38.0,65,43,49,9.3,1.323943661971831,-3.2000000000000006,18,7.04
60.1,10.6,5.5,6.0,7.6,2.5,53,37,0,532,3,73,7.05,94,70,61,66.0,1,5,2,22.0,66,48,88,16.1,0.6551724137931034,-3.0,8,7.97
65.3,8.6,2.5,5.8,6.3,3.7,43,50,2,708,1,59,15.21,77,87,75,93.0,2,5,3,21.0,93,28,52,11.1,0.65625,-3.5,10,7.1
95.6,8.7,4.5,6.1,3.8,2.4,81,33,2,601,2,90,10.3,78,91,85,100.0,3,7,2,21.0,80,25,35,13.2,0.3917525773195876,-5.3,12,7.88
78.9,6.7,1.9,6.6,6.5,0.7,34,20,1,569,5,84,1.51,100,94,74,61.0,3,8,3,27.0,63,84,77,8.6,0.8441558441558441,1.1999999999999997,14,5.72
85.0,10.2,3.8,5.9,5.4,1.5,51,31,0,643,1,85,5.62,63,69,69,63.0,0,2,3,0.0,71,68,72,14.0,0.4821428571428572,-2.2999999999999994,5,7.82
90.0,8.0,1.7,6.2,5.7,2.5,64,38,0,623,2,71,7.0,80,92,91,63.0,0,4,5,13.0,17,71,33,9.7,0.6333333333333333,-4.0,9,7.35
67.6,8.4,3.0,8.6,4.2,2.8,58,20,2,694,4,87,1.0,100,83,93,86.0,0,7,3,24.0,85,53,96,11.4,0.44680851063829785,0.7999999999999998,10,8.41
72.0,8.0,4.3,5.2,7.7,3.5,36,52,0,779,4,61,5.34,90,91,80,66.0,4,8,2,16.0,54,61,73,12.3,0.8555555555555556,-3.6,14,7.29
