student_id,source,assessment_term,subject,marks,max_marks,attendance_pct,grade_or_status
STU04506,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.89,10.0,85.1,Passed
STU04507,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.85,10.0,60.3,Passed
STU04508,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.28,10.0,76.6,Passed
STU04509,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.3,10.0,81.6,Passed
STU04510,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.23,10.0,84.1,Passed
STU04511,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.36,10.0,89.3,Passed
STU04512,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.32,10.0,100.0,Passed
STU04513,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.58,10.0,67.6,Passed
STU04514,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.4,10.0,61.8,Passed
STU04515,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.46,10.0,70.8,Passed
STU04516,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.68,10.0,73.8,Passed
STU04517,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.58,10.0,72.6,Passed
STU04518,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.61,10.0,69.8,Passed
STU04519,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.45,10.0,78.9,Passed
STU04520,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.53,10.0,79.6,Passed
STU04521,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.77,10.0,84.0,Passed
STU04522,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.02,10.0,76.9,Passed
STU04523,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.92,10.0,88.9,Passed
STU04524,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.82,10.0,85.4,Passed
STU04525,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.91,10.0,94.9,Passed
STU04526,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.82,10.0,84.7,Passed
STU04527,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.63,10.0,95.9,Passed
STU04528,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.63,10.0,72.0,Passed
STU04529,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.77,10.0,82.3,Passed
STU04530,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.15,10.0,100.0,Passed
STU04531,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.6,10.0,64.8,Passed
STU04532,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.3,10.0,81.1,Passed
STU04533,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.86,10.0,100.0,Passed
STU04534,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.05,10.0,87.2,Passed
STU04535,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.26,10.0,81.9,Passed
STU04536,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.48,10.0,76.8,Passed
STU04537,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.76,10.0,71.3,Passed
STU04538,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.81,10.0,75.7,Passed
STU04539,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.48,10.0,79.9,Passed
STU04540,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.63,10.0,67.3,Passed
STU04541,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.75,10.0,78.9,Passed
STU04542,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.72,10.0,77.0,Passed
STU04543,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.99,10.0,80.9,Passed
STU04544,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.16,10.0,86.9,Passed
STU04545,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.47,10.0,74.5,Passed
STU04546,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.61,10.0,72.3,Passed
STU04547,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.13,10.0,82.7,Passed
STU04548,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.94,10.0,69.0,Passed
STU04549,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.14,10.0,89.1,Passed
STU04550,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.04,10.0,68.0,Passed
STU04551,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.2,10.0,88.8,Passed
STU04552,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.52,10.0,86.0,Passed
STU04553,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.82,10.0,72.6,Passed
STU04554,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.42,10.0,86.5,Passed
STU04555,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.47,10.0,89.9,Passed
STU04556,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.27,10.0,60.6,Passed
STU04557,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.0,10.0,72.5,Passed
STU04558,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.09,10.0,75.9,Passed
STU04559,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.8,10.0,79.9,Passed
STU04560,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.63,10.0,87.0,Passed
STU04561,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.94,10.0,69.9,Passed
STU04562,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.5,10.0,74.4,Passed
STU04563,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.54,10.0,79.5,Passed
STU04564,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.04,10.0,96.8,Passed
STU04565,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.4,10.0,64.7,Passed
STU04566,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.73,10.0,74.6,Passed
STU04567,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.34,10.0,83.0,Passed
STU04568,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.94,10.0,62.0,Passed
STU04569,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.02,10.0,75.0,Passed
STU04570,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.26,10.0,72.6,Passed
STU04571,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.41,10.0,87.0,Passed
STU04572,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.59,10.0,83.3,Passed
STU04573,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.37,10.0,79.8,Passed
STU04574,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.46,10.0,76.7,Passed
STU04575,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.67,10.0,78.7,Passed
STU04576,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.14,10.0,60.7,Passed
STU04577,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.56,10.0,66.5,Passed
STU04578,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.94,10.0,92.1,Passed
STU04579,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.55,10.0,90.1,Passed
STU04580,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.62,10.0,85.3,Passed
STU04581,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.1,10.0,78.4,Passed
STU04582,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.81,10.0,89.1,Passed
STU04583,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.15,10.0,84.7,Passed
STU04584,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.97,10.0,84.7,Passed
STU04585,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.38,10.0,84.2,Passed
STU04586,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.77,10.0,83.1,Passed
STU04587,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.93,10.0,95.7,Passed
STU04588,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.5,10.0,76.9,Passed
STU04589,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.83,10.0,78.5,Passed
STU04590,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.58,10.0,66.4,Passed
STU04591,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.68,10.0,72.9,Passed
STU04592,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.07,10.0,77.7,Passed
STU04593,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.53,10.0,74.7,Passed
STU04594,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.32,10.0,53.2,Passed
STU04595,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.98,10.0,82.0,Passed
STU04596,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.75,10.0,99.5,Passed
STU04597,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.33,10.0,55.4,Passed
STU04598,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.12,10.0,83.2,Passed
STU04599,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.35,10.0,69.9,Passed
STU04600,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.13,10.0,71.2,Passed
STU04601,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.71,10.0,75.4,Passed
STU04602,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.39,10.0,100.0,Passed
STU04603,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.85,10.0,71.7,Passed
STU04604,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.48,10.0,70.6,Passed
STU04605,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.18,10.0,69.2,Passed
STU04606,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.42,10.0,76.9,Passed
STU04607,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.85,10.0,82.6,Passed
STU04608,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.14,10.0,79.4,Passed
STU04609,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.22,10.0,85.6,Passed
STU04610,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.52,10.0,90.5,Passed
STU04611,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.07,10.0,74.7,Passed
STU04612,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.84,10.0,82.9,Passed
STU04613,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.99,10.0,90.7,Passed
STU04614,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.36,10.0,78.2,Passed
STU04615,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.99,10.0,77.7,Passed
STU04616,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.35,10.0,90.3,Passed
STU04617,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.77,10.0,79.7,Passed
STU04618,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.93,10.0,83.5,Passed
STU04619,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.19,10.0,79.9,Passed
STU04620,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.4,10.0,66.3,Passed
STU04621,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.69,10.0,81.6,Passed
STU04622,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.2,10.0,100.0,Passed
STU04623,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.36,10.0,84.0,Passed
STU04624,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.12,10.0,83.3,Passed
STU04625,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.7,10.0,70.7,Passed
STU04626,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.35,10.0,67.9,Passed
STU04627,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.0,10.0,58.2,Passed
STU04628,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.14,10.0,85.0,Passed
STU04629,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.16,10.0,63.7,Passed
STU04630,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.05,10.0,89.1,Passed
STU04631,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.11,10.0,66.5,Passed
STU04632,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.96,10.0,70.0,Passed
STU04633,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.32,10.0,79.0,Passed
STU04634,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.09,10.0,72.3,Passed
STU04635,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.89,10.0,88.1,Passed
STU04636,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.55,10.0,71.9,Passed
STU04637,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.86,10.0,72.5,Passed
STU04638,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.94,10.0,87.7,Passed
STU04639,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.17,10.0,84.8,Passed
STU04640,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.91,10.0,69.0,Passed
STU04641,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.84,10.0,71.7,Passed
STU04642,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.13,10.0,73.8,Passed
STU04643,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.25,10.0,82.0,Passed
STU04644,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.01,10.0,76.8,Passed
STU04645,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.55,10.0,61.4,Passed
STU04646,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.5,10.0,85.3,Passed
STU04647,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.0,10.0,47.9,Passed
STU04648,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.02,10.0,87.7,Passed
STU04649,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.11,10.0,77.3,Passed
STU04650,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.95,10.0,82.3,Passed
STU04651,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.76,10.0,77.7,Passed
STU04652,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.02,10.0,88.0,Passed
STU04653,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.64,10.0,92.9,Passed
STU04654,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.66,10.0,89.1,Passed
STU04655,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.82,10.0,79.2,Passed
STU04656,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.61,10.0,88.7,Passed
STU04657,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.21,10.0,73.3,Passed
STU04658,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.89,10.0,77.6,Passed
STU04659,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.76,10.0,89.0,Passed
STU04660,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.07,10.0,91.2,Passed
STU04661,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.71,10.0,75.3,Passed
STU04662,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.65,10.0,70.6,Passed
STU04663,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.63,10.0,77.1,Passed
STU04664,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.84,10.0,85.9,Passed
STU04665,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.18,10.0,65.2,Passed
STU04666,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.74,10.0,66.4,Passed
STU04667,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.34,10.0,84.4,Passed
STU04668,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.22,10.0,91.7,Passed
STU04669,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.69,10.0,72.2,Passed
STU04670,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.74,10.0,77.1,Passed
STU04671,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.75,10.0,75.3,Passed
STU04672,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.73,10.0,71.8,Passed
STU04673,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.69,10.0,67.0,Passed
STU04674,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.65,10.0,84.1,Passed
STU04675,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.23,10.0,72.1,Passed
STU04676,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.87,10.0,86.9,Passed
STU04677,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.64,10.0,86.5,Passed
STU04678,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.76,10.0,87.5,Passed
STU04679,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.32,10.0,70.2,Passed
STU04680,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.74,10.0,71.4,Passed
STU04681,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.28,10.0,80.3,Passed
STU04682,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.44,10.0,92.9,Passed
STU04683,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.0,10.0,84.0,Passed
STU04684,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.35,10.0,60.2,Passed
STU04685,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.68,10.0,67.7,Passed
STU04686,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.44,10.0,75.0,Passed
STU04687,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.72,10.0,83.4,Passed
STU04688,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.3,10.0,58.1,Passed
STU04689,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.26,10.0,92.4,Passed
STU04690,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.41,10.0,89.0,Passed
STU04691,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.87,10.0,73.4,Passed
STU04692,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.53,10.0,76.8,Passed
STU04693,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.12,10.0,82.0,Passed
STU04694,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.54,10.0,81.4,Passed
STU04695,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.54,10.0,74.5,Passed
STU04696,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.05,10.0,96.6,Passed
STU04697,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.34,10.0,91.4,Passed
STU04698,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.04,10.0,71.3,Passed
STU04699,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.42,10.0,72.9,Passed
STU04700,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.46,10.0,78.3,Passed
STU04701,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.56,10.0,92.9,Passed
STU04702,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.98,10.0,66.6,Passed
STU04703,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.67,10.0,66.0,Passed
STU04704,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.08,10.0,69.3,Passed
STU04705,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.99,10.0,79.9,Passed
STU04706,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.86,10.0,79.3,Passed
STU04707,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.39,10.0,79.3,Passed
STU04708,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.46,10.0,70.3,Passed
STU04709,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.85,10.0,69.5,Passed
STU04710,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.4,10.0,86.6,Passed
STU04711,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.84,10.0,79.0,Passed
STU04712,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.91,10.0,83.5,Passed
STU04713,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.03,10.0,72.6,Passed
STU04714,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.39,10.0,74.2,Passed
STU04715,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.21,10.0,69.9,Passed
STU04716,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.19,10.0,92.7,Passed
STU04717,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.18,10.0,72.2,Passed
STU04718,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.02,10.0,85.8,Passed
STU04719,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.34,10.0,75.5,Passed
STU04720,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.64,10.0,94.1,Passed
STU04721,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.83,10.0,68.1,Passed
STU04722,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.49,10.0,84.0,Passed
STU04723,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.43,10.0,90.8,Passed
STU04724,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.82,10.0,81.8,Passed
STU04725,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.33,10.0,69.8,Passed
STU04726,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.35,10.0,89.5,Passed
STU04727,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.03,10.0,95.0,Passed
STU04728,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.72,10.0,72.3,Passed
STU04729,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.25,10.0,80.8,Passed
STU04730,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.0,10.0,92.0,Passed
STU04731,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.43,10.0,77.0,Passed
STU04732,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.0,10.0,79.8,Passed
STU04733,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.54,10.0,98.5,Passed
STU04734,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.27,10.0,70.4,Passed
STU04735,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.75,10.0,82.2,Passed
STU04736,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.83,10.0,76.8,Passed
STU04737,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.05,10.0,68.7,Passed
STU04738,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.49,10.0,70.4,Passed
STU04739,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.82,10.0,71.8,Passed
STU04740,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.8,10.0,67.6,Passed
STU04741,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.44,10.0,70.2,Passed
STU04742,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.06,10.0,58.4,Passed
STU04743,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.52,10.0,82.6,Passed
STU04744,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.9,10.0,66.6,Passed
STU04745,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.42,10.0,83.6,Passed
STU04746,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.23,10.0,95.6,Passed
STU04747,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.61,10.0,69.3,Passed
STU04748,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.62,10.0,79.6,Passed
STU04749,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.05,10.0,83.5,Passed
STU04750,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.54,10.0,79.5,Passed
STU04751,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.62,10.0,92.9,Passed
STU04752,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.42,10.0,75.1,Passed
STU04753,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.91,10.0,75.6,Passed
STU04754,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.56,10.0,84.8,Passed
STU04755,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.75,10.0,68.9,Passed
STU04756,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.86,10.0,90.4,Passed
STU04757,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.38,10.0,76.7,Passed
STU04758,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.25,10.0,66.3,Passed
STU04759,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.56,10.0,73.3,Passed
STU04760,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.93,10.0,73.7,Passed
STU04761,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.24,10.0,69.1,Passed
STU04762,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.45,10.0,79.5,Passed
STU04763,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.22,10.0,100.0,Passed
STU04764,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.8,10.0,86.1,Passed
STU04765,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.36,10.0,93.3,Passed
STU04766,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.19,10.0,96.7,Passed
STU04767,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.41,10.0,79.4,Passed
STU04768,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.93,10.0,72.3,Passed
