anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
5.6,7.8,0.5,63,49,7.3,5.1,80,65,0,1.0,92,100,89,100.0,3,6,3,11.0,88,62,-5.6000000000000005,0.9397590361445782,0
5.5,2.0,2.2,56,28,8.3,4.4,89,56,3,6.95,100,76,78,77.0,3,11,3,35.0,76,38,-2.8999999999999995,0.2150537634408602,0
6.1,7.1,2.0,84,58,8.2,4.6,70,74,2,3.95,100,96,96,100.0,2,9,5,22.0,63,44,-8.100000000000001,0.7717391304347826,0
7.0,8.1,2.0,67,49,10.1,5.8,84,81,5,3.29,100,73,71,84.0,2,11,5,35.0,66,74,-4.6000000000000005,0.7297297297297297,0
7.1,6.7,2.2,18,48,9.6,2.8,63,46,0,11.75,73,85,99,83.0,0,2,0,0.0,57,58,0.5,0.6320754716981133,0
5.7,5.0,2.4,40,49,7.6,2.1,68,68,4,1.0,73,93,100,91.0,3,4,2,4.0,92,58,-3.2,0.5813953488372093,0
6.2,7.4,2.5,27,56,9.1,5.8,89,59,6,1.0,100,86,86,100.0,3,7,3,23.0,55,68,-2.0999999999999996,0.7326732673267328,0
5.0,4.6,0.0,63,52,5.6,4.8,70,73,2,4.93,100,95,77,76.0,2,8,4,19.0,54,84,-6.5,0.6969696969696969,0
6.9,9.1,3.2,94,35,4.8,1.9,75,42,5,7.39,65,96,50,76.0,5,5,2,13.0,52,75,-6.0,1.5689655172413792,1
7.8,8.6,3.4,56,24,10.7,2.2,92,72,5,9.34,66,100,100,96.0,2,5,4,12.0,30,60,-0.19999999999999973,0.7350427350427351,0
5.1,4.6,0.4,12,39,8.9,3.5,52,20,6,13.64,61,100,80,96.0,1,7,4,9.0,23,87,-4.440892098500626e-16,0.4646464646464646,0
6.6,8.0,1.4,35,62,9.6,2.9,72,78,3,6.94,77,90,79,90.0,4,6,1,10.0,77,18,-3.1000000000000005,0.7547169811320755,0
7.8,7.3,1.7,100,73,6.4,4.9,75,70,0,13.54,81,97,96,76.0,4,4,4,7.0,48,78,-9.5,0.9864864864864864,1
5.0,6.0,4.9,68,32,10.7,2.1,66,56,6,1.0,65,76,93,92.0,0,3,2,0.0,71,39,-5.0,0.5128205128205129,0
6.2,9.2,1.5,100,62,6.9,4.9,65,79,6,8.39,100,86,91,81.0,5,13,6,36.0,49,94,-10.0,1.1645569620253162,1
4.2,5.0,4.4,79,50,6.6,4.7,37,56,2,10.44,97,73,61,53.0,3,8,3,25.0,100,71,-8.7,0.6578947368421053,1
6.9,5.6,0.9,59,17,10.5,4.4,73,54,6,5.88,89,81,59,91.0,4,5,0,19.0,68,26,-0.7,0.4869565217391304,1
5.2,6.9,3.7,47,43,10.9,5.0,71,58,1,8.74,84,94,100,58.0,0,7,1,19.0,44,44,-3.8,0.5798319327731093,0
6.2,7.5,2.6,47,14,6.2,5.7,60,100,6,7.99,100,100,100,82.0,2,9,3,28.0,49,86,0.10000000000000009,1.0416666666666667,0
6.4,5.3,2.6,50,27,6.2,4.9,65,39,5,1.0,100,92,68,100.0,0,7,0,18.0,73,42,-1.2999999999999998,0.736111111111111,0
4.0,12.7,2.7,80,80,7.5,6.5,40,63,4,9.8,100,71,81,70.0,0,10,5,33.0,52,46,-12.0,1.4941176470588236,0
8.1,4.8,3.9,94,23,6.0,4.3,49,59,6,12.81,92,84,89,80.0,1,6,3,16.0,69,80,-3.6000000000000005,0.6857142857142857,0
6.7,3.8,4.2,45,39,7.5,4.8,69,68,4,5.47,85,80,82,100.0,2,7,2,19.0,39,48,-1.6999999999999997,0.44705882352941173,0
8.1,3.8,5.7,41,17,6.3,4.9,81,100,6,2.94,67,82,59,86.0,6,4,2,11.0,91,68,2.3,0.5205479452054794,0
4.6,5.6,4.9,77,31,7.2,3.6,56,80,4,6.59,90,86,83,80.0,2,2,0,0.0,73,33,-6.200000000000001,0.6829268292682927,0
7.4,6.2,1.5,86,4,6.5,4.8,54,58,4,1.0,100,71,55,68.0,2,9,5,25.0,49,77,-1.5999999999999992,0.8266666666666667,0
4.3,5.8,3.2,45,51,6.1,4.2,80,78,2,10.87,95,82,59,80.0,6,9,4,25.0,19,77,-5.3,0.8169014084507042,1
5.5,8.8,3.6,65,39,5.7,1.4,67,42,5,1.0,90,81,88,92.0,1,4,3,8.0,48,56,-4.9,1.3134328358208955,0
7.1,5.6,2.2,61,76,8.8,0.9,77,76,1,5.82,81,59,67,66.0,6,1,0,7.0,100,43,-6.6,0.5714285714285714,1
5.4,5.9,2.0,61,31,7.2,5.7,51,62,0,8.34,100,85,97,98.0,2,10,2,38.0,67,63,-3.7999999999999994,0.7195121951219513,0
4.6,6.1,0.0,80,66,8.5,4.3,60,74,0,12.8,91,76,70,93.0,1,6,2,23.0,78,72,-10.0,0.6421052631578947,0
6.6,4.4,5.1,52,50,8.0,5.6,67,69,5,6.19,100,95,78,85.0,5,7,1,18.0,49,74,-3.6000000000000005,0.48888888888888893,0
4.8,6.2,0.6,68,67,7.1,2.9,80,62,6,6.84,64,83,100,86.0,4,3,2,18.0,47,67,-8.7,0.7654320987654322,1
7.8,4.3,4.2,87,44,9.0,4.3,45,68,4,5.62,100,80,96,86.0,1,9,4,21.0,75,61,-5.3,0.43,0
4.8,4.0,0.3,56,51,6.8,5.9,75,83,6,12.99,55,87,99,92.0,4,7,1,20.0,74,62,-5.8999999999999995,0.5128205128205129,1
3.3,7.5,0.5,100,53,7.4,4.7,73,25,5,8.45,100,96,71,97.0,2,10,4,31.0,53,81,-12.0,0.8928571428571428,1
6.8,7.8,4.2,92,33,4.9,3.4,64,42,6,9.85,88,100,80,96.0,0,10,5,27.0,67,67,-5.699999999999999,1.3220338983050846,1
5.5,6.2,4.7,60,60,6.5,6.7,72,62,3,7.37,100,95,78,87.0,6,6,4,15.0,43,43,-6.5,0.8266666666666667,1
5.9,4.1,0.6,52,37,9.1,3.3,58,75,1,3.89,82,100,74,88.0,1,8,8,16.0,69,100,-3.0,0.4059405940594059,0
7.4,7.1,1.9,52,27,6.4,3.5,64,56,2,14.43,65,82,68,90.0,2,4,5,7.0,55,81,-0.5,0.9594594594594593,0
7.1,8.1,3.6,64,35,7.9,5.6,67,87,4,4.15,74,84,71,81.0,5,9,3,30.0,51,63,-2.8000000000000007,0.9101123595505617,0
6.9,4.0,1.2,33,7,9.8,3.8,78,69,3,1.91,88,91,100,75.0,3,8,4,15.0,90,77,2.9000000000000004,0.37037037037037035,0
5.7,5.4,0.1,61,53,4.9,3.7,48,61,3,1.0,93,100,55,100.0,4,6,3,13.0,71,59,-5.699999999999999,0.9152542372881356,1
5.4,5.3,0.0,30,55,6.1,2.8,77,50,2,5.87,86,77,64,73.0,2,6,4,17.0,57,88,-3.0999999999999996,0.7464788732394366,0
5.9,8.8,2.1,69,40,7.9,3.1,73,100,1,14.08,99,87,60,87.0,4,9,1,22.0,52,56,-5.0,0.9887640449438203,0
4.7,9.6,2.8,30,67,4.3,2.0,85,55,2,13.07,86,89,68,98.0,0,9,4,25.0,88,90,-5.0,1.8113207547169812,0
7.0,4.6,2.6,48,37,9.7,3.2,68,81,3,4.87,74,82,97,83.0,4,3,1,13.0,46,80,-1.5,0.42990654205607476,0
6.9,4.4,2.3,86,33,7.1,1.5,56,73,0,4.75,52,84,97,82.0,2,5,1,21.0,56,52,-4.999999999999999,0.54320987654321,0
4.8,6.0,5.9,74,46,7.9,3.3,73,61,1,5.08,97,100,85,98.0,1,5,2,8.0,22,45,-7.2,0.6741573033707865,0
6.7,11.2,4.7,37,29,10.6,4.8,57,58,2,6.75,96,89,93,81.0,2,3,2,11.0,80,55,0.10000000000000009,0.9655172413793103,0
5.7,8.9,1.1,100,43,8.7,4.8,93,60,3,11.62,55,71,89,72.0,2,5,2,18.0,31,66,-8.6,0.9175257731958764,0
6.4,6.1,6.2,89,58,9.0,5.6,71,100,4,10.29,100,86,67,68.0,4,11,5,35.0,81,66,-8.3,0.61,0
7.5,7.6,2.6,52,52,7.1,4.0,69,63,1,7.84,100,82,88,67.0,4,9,4,18.0,63,69,-2.9000000000000004,0.9382716049382716,0
6.8,7.0,1.8,70,63,7.9,6.4,50,67,3,1.8,100,71,100,82.0,3,8,3,31.0,59,49,-6.5,0.7865168539325842,1
7.7,4.5,1.9,59,32,7.0,3.5,74,70,4,14.86,78,90,71,86.0,3,2,2,18.0,92,78,-1.4000000000000004,0.5625,0
6.6,8.9,0.0,49,19,4.0,3.0,46,93,5,8.06,95,80,100,83.0,4,5,2,24.0,82,61,-0.20000000000000062,1.78,0
7.0,5.5,3.4,56,26,7.2,5.2,71,80,3,10.59,97,100,87,74.0,3,6,2,9.0,43,61,-1.1999999999999997,0.6707317073170732,0
5.3,7.6,0.5,42,63,9.0,3.6,63,65,5,3.14,66,100,100,80.0,4,4,0,7.0,68,63,-5.2,0.76,0
5.0,10.4,4.7,22,46,8.1,4.4,64,47,3,6.02,99,73,100,92.0,8,9,4,26.0,58,73,-1.7999999999999998,1.142857142857143,1
6.3,8.7,0.7,37,51,6.4,5.6,62,50,0,1.0,100,77,100,89.0,3,5,4,18.0,39,59,-2.5,1.1756756756756754,0
5.0,8.7,3.1,51,59,7.0,2.2,48,45,0,6.24,94,100,100,89.0,3,8,2,28.0,57,55,-6.0,1.0875,0
5.0,7.0,1.2,52,51,8.4,5.1,68,88,5,14.48,87,93,70,92.0,4,6,2,18.0,53,76,-5.3,0.7446808510638298,0
5.9,7.3,2.3,50,54,5.9,2.8,59,58,4,7.88,74,85,57,100.0,0,2,1,5.0,61,56,-4.5,1.0579710144927534,1
6.3,5.2,3.5,65,41,9.1,3.9,75,55,3,2.92,88,90,60,43.0,6,6,0,11.0,89,48,-4.3,0.5148514851485149,0
7.4,5.4,5.0,66,51,4.9,4.1,64,51,0,17.89,96,100,70,94.0,4,10,5,27.0,41,62,-4.299999999999999,0.9152542372881356,1
5.8,5.5,7.3,41,38,7.4,0.8,77,46,6,12.09,60,100,85,89.0,4,7,3,21.0,84,55,-2.0999999999999996,0.6547619047619048,0
4.5,7.7,3.3,49,65,6.6,3.7,87,49,6,1.0,70,73,80,76.0,3,4,3,3.0,62,70,-6.9,1.0131578947368423,0
6.9,9.0,1.4,68,36,7.4,4.7,72,34,4,8.71,100,94,93,98.0,3,11,6,37.0,50,79,-3.4999999999999996,1.0714285714285714,1
5.4,5.3,0.2,63,45,7.3,4.5,67,68,4,7.19,80,76,92,79.0,8,7,4,20.0,36,80,-5.3999999999999995,0.6385542168674698,0
6.6,9.8,1.8,63,42,6.9,5.2,100,49,0,11.72,90,93,99,94.0,2,6,1,12.0,43,60,-3.9000000000000004,1.240506329113924,0
5.3,6.0,5.9,33,73,5.9,2.9,41,53,3,6.27,72,100,86,72.0,0,9,2,20.0,60,52,-5.3,0.8695652173913043,0
4.4,9.2,3.2,55,69,8.3,4.7,65,63,5,9.72,97,66,63,69.0,0,4,1,11.0,64,50,-8.0,0.9892473118279569,1
6.3,6.6,2.3,56,55,6.7,4.7,60,59,5,7.54,84,84,98,86.0,2,4,3,10.0,52,65,-4.8,0.8571428571428571,0
5.6,5.1,1.8,83,25,3.2,4.5,77,67,0,9.8,100,93,67,79.0,3,11,5,26.0,56,61,-5.200000000000001,1.2142857142857142,1
6.1,7.1,2.4,41,28,5.4,3.3,94,71,1,15.1,85,80,67,93.0,0,7,5,19.0,55,76,-0.7999999999999998,1.1093749999999998,1
5.2,4.7,3.9,64,80,8.1,3.2,52,41,0,6.12,79,94,97,81.0,2,7,2,26.0,69,88,-9.2,0.5164835164835165,1
5.7,6.6,3.3,14,42,10.7,5.8,65,85,4,18.02,100,83,70,70.0,5,10,3,29.0,60,38,0.10000000000000053,0.5641025641025641,1
6.0,8.8,0.3,55,40,6.8,3.1,50,80,2,14.7,93,94,79,73.0,0,7,3,15.0,61,64,-3.5,1.1282051282051284,0
6.0,4.6,0.0,37,44,8.7,5.1,69,64,6,1.0,100,81,60,75.0,2,8,3,25.0,75,57,-2.1000000000000005,0.4742268041237113,1
5.1,7.9,1.5,62,45,9.2,3.8,97,84,6,6.88,81,100,65,100.0,3,6,1,14.0,97,71,-5.6000000000000005,0.7745098039215688,1
6.4,4.2,2.5,41,80,8.4,4.3,44,72,5,6.61,100,88,100,72.0,0,9,4,30.0,1,58,-5.699999999999999,0.44680851063829785,1
6.5,6.4,0.0,24,18,8.0,3.0,53,60,0,4.12,80,100,89,100.0,0,6,1,23.0,61,49,2.3,0.7111111111111111,1
7.5,5.0,2.7,19,61,9.3,5.2,48,54,5,11.48,89,85,80,87.0,3,9,8,26.0,100,95,-0.5,0.48543689320388345,0
6.1,6.5,3.1,61,53,4.7,4.1,72,67,2,6.32,82,96,100,52.0,4,5,2,13.0,73,37,-5.3,1.1403508771929824,0
5.8,2.9,1.0,25,79,8.2,3.9,55,68,4,7.16,100,59,62,58.0,0,11,5,36.0,48,59,-4.6000000000000005,0.31521739130434784,0
5.4,12.1,2.2,49,33,8.9,3.8,92,85,2,6.65,100,88,97,100.0,0,10,4,27.0,51,60,-2.8,1.222222222222222,0
6.0,6.6,4.9,55,38,8.7,3.8,58,63,4,14.35,68,97,76,96.0,2,7,3,21.0,67,67,-3.3,0.6804123711340206,0
5.7,7.4,3.6,74,74,9.8,5.9,81,60,4,1.0,85,84,69,79.0,1,6,1,27.0,59,74,-9.100000000000001,0.6851851851851851,0
5.2,13.8,5.2,55,47,6.4,5.6,63,41,3,10.79,95,88,68,85.0,4,10,3,27.0,24,55,-5.0,1.864864864864865,0
5.6,7.9,1.5,13,32,7.8,3.7,52,51,0,8.6,100,94,100,87.0,2,8,5,26.0,56,40,1.0999999999999996,0.8977272727272727,0
6.4,9.8,0.0,88,10,8.0,3.3,80,54,0,9.22,61,87,88,83.0,4,3,1,13.0,76,68,-3.4000000000000004,1.088888888888889,0
7.0,6.3,5.3,98,55,7.8,4.9,64,51,5,11.93,91,73,66,94.0,2,9,3,18.0,58,100,-8.3,0.7159090909090908,1
4.8,2.4,3.2,60,47,6.9,5.1,81,55,2,3.76,100,100,82,100.0,0,11,6,29.0,57,68,-5.9,0.30379746835443033,0
7.1,6.9,4.1,28,42,11.0,2.1,76,75,2,15.69,100,100,100,96.0,2,9,3,26.0,50,67,0.09999999999999964,0.5750000000000001,0
5.2,2.4,0.3,55,45,5.2,4.0,84,55,6,7.63,79,90,79,97.0,1,2,0,2.0,90,19,-4.8,0.3870967741935484,0
5.7,5.3,2.8,87,66,7.0,3.2,54,63,0,6.74,89,88,77,69.0,1,3,2,1.0,66,58,-9.599999999999998,0.6625,1
6.0,8.2,1.8,49,30,4.8,5.3,65,49,3,10.25,100,76,89,56.0,0,8,4,14.0,83,38,-1.9000000000000004,1.4137931034482758,0
5.1,9.3,3.7,86,81,6.8,2.1,74,59,6,5.28,97,73,82,96.0,0,7,2,16.0,62,52,-11.6,1.1923076923076925,0
6.2,6.3,4.5,60,46,8.3,4.3,68,89,3,2.07,100,89,80,62.0,4,7,1,20.0,70,58,-4.3999999999999995,0.6774193548387096,0
5.6,4.9,6.3,48,43,8.7,5.3,92,61,5,8.56,100,95,100,86.0,3,14,7,41.0,26,64,-3.5,0.5051546391752578,1
4.9,10.3,0.5,51,38,10.8,2.5,95,61,6,14.13,73,88,75,70.0,1,5,1,11.0,91,51,-3.999999999999999,0.8728813559322034,0
5.9,6.8,2.2,41,44,9.5,4.4,81,87,4,9.68,68,79,49,82.0,2,7,4,29.0,71,35,-2.5999999999999996,0.6476190476190476,0
7.8,9.3,3.7,15,36,8.0,5.5,66,62,1,14.23,100,98,70,100.0,0,9,4,36.0,53,49,2.6999999999999997,1.0333333333333334,0
5.0,7.8,3.8,36,57,7.9,5.5,63,56,1,15.2,100,100,98,100.0,0,10,4,23.0,23,81,-4.300000000000001,0.8764044943820224,1
5.9,5.8,0.8,48,40,8.1,1.3,60,65,0,11.28,79,95,59,84.0,2,9,2,32.0,69,64,-2.8999999999999995,0.6373626373626373,0
6.2,7.8,3.2,49,45,7.7,6.9,61,52,6,5.9,100,100,88,80.0,5,10,3,27.0,52,49,-3.2,0.896551724137931,0
7.0,8.7,3.4,56,42,7.5,1.9,78,74,3,5.69,61,100,77,89.0,1,1,0,8.0,55,49,-2.8,1.0235294117647058,1
5.6,12.7,3.6,36,61,9.2,5.0,69,57,0,11.43,90,98,92,88.0,1,6,0,15.0,85,36,-4.1,1.2450980392156863,1
8.1,7.1,6.0,50,29,4.9,4.5,69,78,5,4.76,97,94,61,83.0,7,8,2,30.0,68,64,0.19999999999999973,1.2033898305084745,0
7.2,8.6,1.4,53,38,8.3,8.0,92,76,5,1.42,100,83,62,56.0,2,12,3,36.0,33,41,-1.8999999999999995,0.9247311827956988,1
6.9,6.4,0.0,56,32,7.8,5.8,33,36,6,3.2,87,92,75,89.0,0,2,1,3.0,62,32,-1.8999999999999995,0.7272727272727273,0
7.8,6.9,0.1,63,49,9.1,3.8,75,62,4,5.84,53,69,74,53.0,4,3,0,16.0,38,41,-3.4000000000000004,0.6831683168316832,1
5.6,8.6,2.1,46,76,7.3,3.9,82,70,6,9.13,94,88,65,77.0,1,7,3,16.0,92,51,-6.6,1.0361445783132528,0
5.1,5.2,4.4,63,79,9.9,6.5,57,74,1,17.24,100,77,79,100.0,0,12,5,35.0,57,79,-9.100000000000001,0.47706422018348627,0
6.2,4.7,2.8,57,59,8.3,1.6,63,65,5,2.0,88,91,100,87.0,0,6,4,19.0,75,50,-5.4,0.5053763440860215,1
7.0,5.1,0.4,36,47,6.5,2.7,80,71,6,16.45,41,84,62,56.0,2,4,1,10.0,21,48,-1.3000000000000003,0.6799999999999999,1
3.6,6.6,2.5,50,52,7.8,3.4,72,84,5,10.57,80,100,75,100.0,4,4,3,4.0,29,69,-6.6,0.7499999999999999,0
6.0,5.1,5.6,74,37,4.9,4.7,59,54,6,3.35,100,100,81,85.0,3,8,1,24.0,55,22,-5.1000000000000005,0.8644067796610169,0
5.7,6.5,4.4,70,13,7.6,2.5,56,64,4,3.88,71,71,55,55.0,4,3,0,9.0,52,35,-2.5999999999999996,0.7558139534883721,1
4.8,6.2,1.5,70,72,8.7,3.7,61,52,0,10.02,87,78,96,70.0,2,5,3,5.0,24,60,-9.4,0.6391752577319588,1
5.9,2.8,2.9,73,50,8.6,4.8,80,37,6,13.79,78,89,91,61.0,0,6,2,10.0,79,68,-6.3999999999999995,0.2916666666666667,0
5.3,5.9,2.0,83,65,8.5,3.7,57,85,6,7.92,68,79,62,90.0,4,5,3,13.0,100,43,-9.5,0.6210526315789474,0
4.1,4.1,3.4,30,80,6.5,5.2,82,95,0,15.51,100,75,85,83.0,1,7,1,16.0,52,70,-6.9,0.5466666666666666,0
5.5,8.3,1.3,55,68,7.4,2.8,100,46,4,8.41,76,85,90,94.0,6,5,3,6.0,69,35,-6.8,0.9880952380952381,0
6.3,8.2,1.9,81,17,9.8,4.4,58,77,6,2.22,90,86,98,73.0,4,5,1,12.0,50,43,-3.5,0.7592592592592592,0
7.8,7.7,1.3,30,79,7.8,5.3,65,70,5,8.47,100,98,83,74.0,3,7,3,25.0,43,66,-3.1000000000000005,0.875,0
7.2,4.4,0.0,44,76,8.7,3.5,83,67,1,9.53,89,82,73,71.0,3,5,2,9.0,36,55,-4.8,0.45360824742268047,0
4.8,5.3,4.4,98,38,6.3,5.3,57,61,5,5.72,98,95,85,91.0,6,7,3,21.0,37,68,-8.8,0.726027397260274,0
7.8,6.8,2.8,65,35,9.1,4.0,67,58,1,19.12,100,100,91,73.0,1,9,4,20.0,2,46,-2.2,0.6732673267326733,0
6.8,7.6,2.5,60,10,5.5,4.7,57,77,4,1.0,69,83,74,100.0,5,4,2,7.0,86,55,-0.20000000000000018,1.169230769230769,0
5.0,4.9,0.0,63,75,7.2,2.6,68,57,0,1.0,81,96,62,78.0,0,3,2,17.0,77,69,-8.8,0.5975609756097562,1
6.6,5.1,2.1,26,18,10.4,3.6,73,67,6,1.26,99,81,100,85.0,1,8,1,26.0,65,60,2.1999999999999993,0.4473684210526315,0
5.8,6.3,5.8,67,39,6.9,2.8,83,72,6,2.51,100,88,85,84.0,4,7,2,22.0,39,43,-4.800000000000001,0.7974683544303797,1
7.0,8.3,0.3,30,55,10.9,2.6,72,51,5,1.28,91,92,81,98.0,2,7,4,32.0,85,54,-1.5,0.6974789915966387,0
5.7,8.3,1.0,65,44,6.3,2.2,56,76,6,10.27,62,92,73,84.0,4,4,2,8.0,79,58,-5.2,1.1369863013698631,0
7.1,6.1,1.1,95,6,8.3,0.9,58,78,0,14.46,67,91,72,79.0,0,6,1,17.0,71,55,-3.0000000000000004,0.6559139784946235,0
8.1,7.6,1.9,62,50,8.2,5.7,75,74,3,1.0,89,86,70,85.0,3,7,0,19.0,84,37,-3.1000000000000005,0.8260869565217391,0
5.1,3.4,3.0,44,21,7.9,4.1,78,68,2,13.47,100,83,98,85.0,1,8,4,25.0,83,66,-1.4000000000000008,0.38202247191011235,0
7.3,10.0,0.2,62,55,6.7,3.6,60,41,5,14.3,80,87,73,78.0,1,9,4,31.0,44,60,-4.4,1.2987012987012987,0
7.1,6.2,3.0,90,60,7.2,3.4,70,83,2,18.08,88,100,68,73.0,3,7,5,21.0,100,64,-7.9,0.7560975609756099,0
4.6,6.2,4.0,85,31,8.6,3.8,46,54,1,7.96,100,100,83,85.0,2,6,1,17.0,56,68,-7.0,0.6458333333333334,1
5.8,8.5,6.8,35,41,6.9,3.2,89,48,4,1.0,77,69,77,71.0,2,5,4,16.0,76,68,-1.7999999999999998,1.0759493670886076,0
6.1,9.8,2.5,35,40,8.0,6.5,36,66,2,12.86,100,79,76,74.0,3,6,1,11.0,93,51,-1.4000000000000004,1.088888888888889,0
6.1,5.2,2.2,62,40,7.5,5.0,58,85,4,11.93,47,73,76,69.0,3,2,0,9.0,67,55,-4.1000000000000005,0.611764705882353,1
5.0,8.0,4.0,48,31,7.6,2.9,69,54,3,2.56,61,87,72,88.0,1,3,0,0.0,85,61,-2.9,0.9302325581395349,1
6.9,3.7,2.3,78,59,8.9,2.0,70,66,0,19.29,74,81,63,85.0,7,4,1,21.0,56,34,-6.8,0.37373737373737376,1
6.2,7.6,2.0,5,47,7.7,2.7,82,62,1,1.0,100,98,89,57.0,3,10,6,30.0,51,96,1.0,0.8735632183908046,1
6.1,8.5,0.0,83,43,8.5,3.1,83,63,6,1.0,100,100,100,73.0,2,9,4,33.0,81,54,-6.500000000000001,0.8947368421052632,0
6.0,6.9,0.0,27,31,8.3,4.4,75,76,5,3.41,100,90,77,81.0,0,9,5,31.0,43,69,0.19999999999999973,0.7419354838709677,0
8.2,7.5,4.7,37,31,7.5,3.6,63,78,5,4.19,91,99,82,100.0,4,4,1,11.0,62,69,1.399999999999999,0.8823529411764706,1
6.0,4.1,5.5,97,41,7.1,3.4,68,47,2,11.05,100,91,94,94.0,2,9,4,37.0,56,77,-7.799999999999999,0.5061728395061729,0
6.0,2.8,0.0,56,43,7.6,2.5,81,58,1,10.07,85,78,40,78.0,2,4,0,11.0,46,49,-3.8999999999999995,0.3255813953488372,0
6.8,5.5,0.0,17,23,5.5,4.0,68,48,2,9.94,94,100,72,100.0,2,9,3,26.0,48,42,2.8,0.8461538461538461,0
6.3,4.5,2.6,48,27,6.9,3.9,68,53,4,1.72,90,95,77,89.0,5,7,5,15.0,41,67,-1.2000000000000002,0.5696202531645569,0
5.6,7.7,3.4,55,33,9.9,4.4,66,63,6,5.21,100,75,79,69.0,1,9,3,23.0,55,61,-3.2,0.7064220183486238,0
5.5,5.3,2.5,58,39,8.4,3.6,68,52,2,4.71,100,88,67,64.0,5,6,4,19.0,37,49,-4.199999999999999,0.5638297872340425,0
5.4,8.2,1.8,27,46,8.5,7.2,59,57,1,1.0,100,50,49,100.0,0,15,7,42.0,47,60,-1.8999999999999995,0.863157894736842,0
5.4,6.3,5.5,77,41,11.4,3.2,59,45,3,11.0,83,91,100,100.0,0,3,2,8.0,30,62,-6.3999999999999995,0.5080645161290323,0
7.9,8.6,0.0,77,33,4.6,3.7,44,61,6,3.16,65,100,82,76.0,2,6,5,19.0,52,36,-3.0999999999999996,1.5357142857142858,0
7.9,9.4,1.9,70,64,5.5,4.6,56,82,2,1.3,100,82,72,100.0,1,8,3,31.0,33,63,-5.5,1.4461538461538461,0
6.2,3.1,2.1,72,27,8.0,4.4,69,74,6,12.34,73,94,84,86.0,3,9,5,31.0,76,63,-3.7,0.34444444444444444,0
6.5,7.1,3.5,78,5,7.3,3.6,82,80,3,8.52,89,72,75,100.0,1,7,0,30.0,68,26,-1.7999999999999998,0.8554216867469878,1
5.5,6.6,5.7,21,70,9.6,3.7,70,66,2,1.0,48,85,97,100.0,4,2,0,4.0,100,20,-3.6,0.6226415094339622,1
5.1,8.7,2.2,43,56,7.5,3.3,70,78,0,3.71,71,64,84,34.0,4,7,1,17.0,69,75,-4.8,1.0235294117647058,0
4.8,9.8,2.4,46,58,7.5,3.2,68,69,3,1.0,95,88,85,78.0,0,6,2,15.0,36,66,-5.6,1.1529411764705884,1
4.0,6.9,4.8,49,48,5.9,3.4,56,55,2,12.15,65,94,89,79.0,0,8,6,23.0,47,81,-5.7,1.0,0
7.8,5.2,1.5,60,39,7.0,4.5,90,87,0,15.5,63,74,98,100.0,4,7,3,24.0,56,70,-2.1,0.65,0
5.9,10.1,2.2,92,32,7.5,5.4,72,64,2,13.29,52,76,98,95.0,1,4,0,8.0,77,42,-6.499999999999999,1.188235294117647,0
8.4,8.6,5.3,76,40,8.1,3.5,55,68,4,3.9,70,94,78,82.0,6,6,1,10.0,99,64,-3.1999999999999993,0.945054945054945,0
4.4,8.5,0.3,66,88,5.1,5.1,70,61,5,3.15,100,85,79,79.0,2,9,1,33.0,66,45,-11.0,1.3934426229508197,0
4.9,7.1,0.0,59,52,9.1,2.5,43,86,3,11.2,57,91,77,82.0,7,4,2,14.0,62,71,-6.2,0.7029702970297029,0
4.0,2.4,5.4,63,38,5.5,1.7,90,67,6,3.19,60,79,74,85.0,2,4,2,11.0,76,41,-6.1,0.3692307692307692,0
7.5,7.6,3.2,18,56,8.2,2.1,80,71,4,7.02,62,54,80,67.0,0,6,2,16.0,66,60,0.10000000000000053,0.8260869565217391,0
8.5,6.7,2.6,39,19,10.4,3.7,56,64,3,9.04,96,83,64,76.0,6,9,7,27.0,67,60,2.6999999999999997,0.5877192982456141,0
6.6,4.2,3.2,37,59,6.1,4.4,83,40,2,8.9,82,96,62,79.0,2,3,0,7.0,43,51,-3.000000000000001,0.591549295774648,0
6.2,5.7,4.4,22,29,9.8,3.0,94,41,2,11.73,55,53,100,86.0,3,4,1,4.0,56,47,1.1,0.5277777777777778,1
6.2,8.3,1.8,34,34,9.6,4.4,44,48,2,2.5,100,88,99,85.0,4,13,6,38.0,65,60,-0.5999999999999996,0.7830188679245284,0
7.3,4.3,1.4,23,32,7.2,5.2,55,50,0,13.1,94,82,80,87.0,2,10,4,32.0,12,80,1.7999999999999998,0.524390243902439,1
5.3,9.1,1.6,68,57,8.5,3.4,70,52,5,14.1,98,99,63,100.0,4,8,4,20.0,62,57,-7.2,0.9578947368421052,0
6.3,3.1,0.8,95,57,12.0,3.1,73,82,2,5.31,100,95,100,82.0,3,7,4,23.0,65,82,-8.9,0.23846153846153847,0
