anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
76.0,9.5,5.0,6.7,5.7,4.0,23,48,2,496,5,52,11.66,100,96,69,89.0,0,10,7,29.0,100,79,82,14.5,0.5428571428571429,-0.39999999999999947,17,7.74
96.4,7.7,3.5,6.7,8.9,1.6,28,47,0,715,2,85,7.23,75,95,85,67.0,6,3,1,11.0,68,43,80,11.2,1.0229885057471266,-0.7999999999999998,10,6.83
67.0,9.0,2.7,4.9,7.1,2.8,22,92,1,621,2,67,9.84,90,76,86,80.0,5,6,5,14.0,70,65,72,11.7,0.71,-6.499999999999999,16,6.63
58.9,8.9,2.5,4.3,6.8,1.6,66,53,0,442,2,67,11.16,89,80,69,79.0,3,9,4,27.0,45,55,79,11.4,0.6868686868686869,-7.6,16,7.71
80.4,5.3,6.8,6.4,8.0,4.1,58,55,0,905,8,64,1.14,100,94,57,74.0,0,9,6,21.0,25,100,46,12.1,1.2698412698412698,-4.8999999999999995,15,8.69
71.9,8.7,3.4,6.8,8.8,2.6,47,74,1,517,1,66,7.75,67,87,100,100.0,1,4,2,22.0,70,54,60,12.1,0.9072164948453609,-5.300000000000001,7,7.19
83.5,6.4,4.5,7.0,4.0,0.0,72,30,0,456,2,76,6.01,81,100,65,100.0,1,5,2,6.0,81,61,76,10.9,0.5405405405405405,-3.2,8,6.85
71.4,10.7,2.4,6.3,5.3,5.2,31,41,1,546,2,64,8.68,93,88,88,100.0,1,8,4,20.0,51,73,64,13.1,0.452991452991453,-0.8999999999999999,13,7.28
76.6,6.2,4.9,4.6,10.1,0.0,52,43,1,485,2,77,16.07,75,86,87,95.0,2,6,1,12.0,37,53,64,11.100000000000001,1.4027777777777777,-4.9,9,6.59
76.7,6.7,4.8,8.5,5.2,2.7,43,12,0,727,3,83,11.65,100,100,98,100.0,2,7,3,18.0,82,52,55,11.5,0.6753246753246753,3.0,12,7.86
88.0,9.3,5.8,5.6,8.5,4.2,56,67,1,721,3,74,11.44,76,74,94,78.0,1,5,2,13.0,70,50,65,15.100000000000001,0.8252427184466019,-6.7,8,8.0
76.6,7.3,3.2,6.9,4.6,1.4,65,47,1,591,4,100,5.19,100,83,79,91.0,5,10,5,33.0,51,81,57,10.5,0.5542168674698794,-4.3,20,6.59
92.5,9.8,3.8,7.1,9.8,5.5,45,2,0,700,2,49,16.98,74,89,98,93.0,2,7,2,21.0,69,35,77,13.600000000000001,0.9074074074074074,2.3999999999999995,11,7.48
75.6,8.8,1.5,5.2,10.4,1.6,53,47,0,867,0,81,7.99,81,97,91,100.0,1,7,3,19.0,80,57,85,10.3,1.0612244897959184,-4.8,11,8.21
60.1,8.8,3.3,6.5,7.4,0.0,31,36,0,784,2,86,6.03,74,100,100,66.0,4,6,5,18.0,74,91,73,12.100000000000001,0.7551020408163265,-0.20000000000000018,15,8.08
72.5,9.7,4.8,6.1,6.8,5.2,51,41,1,543,3,74,11.81,96,95,84,77.0,0,3,0,3.0,48,25,67,14.5,0.6355140186915889,-3.0999999999999996,3,7.05
65.7,5.7,6.4,4.7,4.6,1.4,37,60,0,604,5,60,1.0,100,81,66,64.0,6,11,2,35.0,26,38,54,12.100000000000001,0.6865671641791045,-5.0,19,6.53
78.5,8.3,4.4,7.0,5.9,0.0,71,38,2,590,3,82,9.33,96,87,96,100.0,6,7,3,20.0,49,71,54,12.700000000000001,0.6344086021505376,-3.8999999999999995,16,6.18
73.9,9.3,4.5,5.9,8.5,5.2,43,67,1,866,5,67,4.87,100,92,82,88.0,2,13,8,37.0,55,93,42,13.8,0.8252427184466019,-5.1,23,8.84
86.2,6.8,3.8,5.5,5.2,1.8,30,34,0,582,1,97,9.74,75,94,91,96.0,4,6,5,17.0,81,81,90,10.6,0.6666666666666667,-0.8999999999999999,15,8.03
93.5,8.3,4.3,4.9,8.6,3.3,21,10,1,700,3,68,20.35,75,95,88,100.0,0,6,0,18.0,52,48,62,12.600000000000001,0.9247311827956988,1.8000000000000003,6,8.38
85.5,6.0,8.0,7.7,4.8,2.1,68,46,0,629,7,90,14.38,100,100,83,95.0,5,10,4,18.0,63,56,60,14.0,0.6857142857142857,-3.6999999999999993,19,6.3
65.4,9.8,4.3,5.1,10.2,2.6,46,41,0,515,2,75,11.17,95,68,100,47.0,4,7,3,20.0,37,33,63,14.100000000000001,0.9444444444444443,-3.5999999999999996,14,7.96
79.6,8.5,3.0,7.6,9.9,1.1,28,40,0,834,3,39,13.11,98,100,73,72.0,0,5,0,21.0,80,56,74,11.5,1.0421052631578949,0.7999999999999998,5,7.29
74.3,7.9,5.7,7.6,6.5,4.0,52,14,2,677,4,82,3.3,69,84,100,77.0,4,4,1,14.0,73,48,50,13.600000000000001,0.7303370786516854,0.9999999999999996,9,9.4
72.6,8.4,4.7,6.1,4.6,0.0,41,49,1,563,4,82,1.0,100,93,92,94.0,3,5,1,12.0,49,87,69,13.100000000000001,0.4893617021276595,-2.9000000000000004,9,8.56
81.3,8.8,3.3,5.3,5.5,2.6,32,59,2,603,2,86,3.69,85,94,89,83.0,5,5,2,8.0,41,49,75,12.100000000000001,0.5612244897959183,-3.8000000000000007,12,7.16
74.2,8.3,3.3,4.7,7.7,3.0,31,36,0,489,1,100,8.95,60,100,78,94.0,1,1,0,2.0,32,32,40,11.600000000000001,0.8279569892473118,-2.0,2,6.24
90.7,8.1,4.2,7.1,6.7,0.0,31,41,0,649,1,69,13.49,55,100,100,68.0,4,3,1,12.0,63,54,79,12.3,0.7362637362637363,-0.10000000000000009,8,7.62
86.2,8.6,2.1,6.4,8.5,3.0,51,39,0,572,1,67,6.29,61,67,60,95.0,3,5,0,11.0,90,80,47,10.7,0.8854166666666667,-2.599999999999999,8,6.39
65.4,6.1,4.6,8.7,8.1,2.8,59,33,0,741,4,76,12.52,98,89,77,100.0,1,8,4,21.0,84,52,65,10.7,1.1408450704225352,-0.5000000000000009,13,7.48
71.4,6.7,3.7,5.5,3.9,1.7,58,63,2,615,1,81,11.14,68,64,100,62.0,3,3,0,8.0,78,51,57,10.4,0.5064935064935064,-6.6,6,6.14
81.8,6.8,3.6,3.5,5.0,1.4,43,42,0,648,3,76,10.31,84,82,92,97.0,3,7,1,14.0,85,66,78,10.4,0.6410256410256411,-5.0,11,6.34
86.8,7.0,2.5,6.3,7.6,2.0,45,49,0,751,1,74,20.59,72,83,83,83.0,6,9,3,31.0,60,48,60,9.5,0.95,-3.1000000000000005,18,7.67
85.8,8.5,4.6,5.1,8.3,3.1,46,40,0,608,3,36,1.0,96,83,100,95.0,5,9,4,28.0,51,46,82,13.1,0.8736842105263158,-3.5,18,7.24
80.5,7.0,2.5,6.8,7.0,2.9,70,33,0,695,1,54,9.26,63,79,76,72.0,5,1,0,0.0,70,51,62,9.5,0.875,-3.5,6,6.45
82.1,6.7,5.1,6.1,4.0,0.0,43,45,0,542,2,77,3.28,67,69,86,70.0,5,4,2,14.0,55,57,68,11.8,0.5194805194805194,-2.7,11,6.46
88.1,8.4,6.1,4.2,9.7,3.4,52,50,0,851,7,100,7.21,100,88,86,80.0,2,13,7,28.0,31,76,91,14.5,1.0319148936170213,-6.0,22,9.1
87.9,12.0,3.9,7.1,3.7,1.8,66,27,0,797,3,75,14.59,93,99,64,96.0,2,11,5,18.0,64,88,64,15.9,0.2846153846153846,-2.2,18,7.74
76.3,10.6,0.7,7.8,9.2,1.1,64,9,0,902,1,96,8.84,66,86,81,76.0,6,3,2,14.0,41,54,53,11.299999999999999,0.793103448275862,0.49999999999999944,11,7.33
83.7,6.1,2.5,6.5,7.5,2.7,70,57,1,502,0,68,1.0,82,82,76,91.0,1,3,3,5.0,83,93,64,8.6,1.0563380281690142,-6.2,7,7.41
82.0,7.3,2.2,5.6,5.1,2.8,62,56,0,641,1,83,7.66,94,72,86,90.0,2,5,2,13.0,23,55,65,9.5,0.6144578313253011,-6.2,9,7.19
74.8,7.7,2.7,5.6,8.9,3.6,69,40,0,655,2,50,1.0,75,83,82,79.0,1,5,3,13.0,53,39,66,10.4,1.0229885057471266,-5.300000000000001,9,7.35
73.1,7.2,3.4,7.2,8.2,1.0,65,52,3,667,3,87,9.46,100,63,72,64.0,5,8,4,25.0,69,50,69,10.6,1.0,-4.5,17,6.53
68.9,7.6,3.6,6.8,7.6,5.3,15,50,0,623,4,52,1.13,100,74,69,96.0,5,9,5,19.0,70,70,80,11.2,0.8837209302325582,0.2999999999999998,19,7.84
65.6,6.9,4.3,6.3,10.0,1.5,71,19,0,506,4,85,10.46,89,87,72,96.0,4,8,2,25.0,56,72,52,11.2,1.2658227848101264,-2.6999999999999997,14,8.7
86.1,11.1,4.8,5.6,6.0,2.9,39,31,1,684,3,64,6.26,89,94,83,71.0,1,10,5,26.0,31,93,89,15.899999999999999,0.49586776859504134,-1.4000000000000004,16,8.26
80.1,6.0,3.3,5.6,5.7,2.0,72,47,0,544,0,49,7.6,63,84,74,75.0,1,4,2,8.0,70,46,72,9.3,0.8142857142857143,-6.300000000000001,7,6.71
85.1,8.4,4.8,3.8,5.4,0.0,56,71,0,831,2,70,7.01,80,94,71,80.0,0,3,0,11.0,82,35,61,13.2,0.574468085106383,-8.899999999999999,3,7.55
94.0,8.1,2.3,6.6,3.0,2.8,60,37,0,524,1,85,1.0,100,71,100,88.0,3,5,0,20.0,82,35,75,10.399999999999999,0.32967032967032966,-3.1000000000000005,8,5.82
76.1,5.3,5.9,6.7,3.5,2.2,49,65,0,754,3,37,6.9,94,71,70,94.0,5,9,3,29.0,82,92,48,11.2,0.5555555555555556,-4.7,17,7.13
86.0,4.9,2.3,6.3,5.5,4.7,59,48,1,546,3,63,2.71,93,100,67,55.0,3,9,5,27.0,76,86,94,7.2,0.9322033898305084,-4.4,17,8.43
87.8,9.8,5.6,5.9,9.7,1.6,100,39,0,687,4,64,6.87,80,100,94,100.0,3,9,3,29.0,42,37,92,15.4,0.898148148148148,-8.0,15,9.78
92.4,8.1,5.3,6.4,5.6,5.2,90,35,0,539,4,58,4.42,100,100,63,86.0,1,7,1,20.0,44,60,92,13.399999999999999,0.6153846153846154,-6.1,9,7.09
55.3,8.8,4.2,5.3,9.2,2.2,67,62,3,738,6,33,5.84,100,83,100,70.0,4,9,3,32.0,48,34,96,13.0,0.9387755102040815,-7.6000000000000005,16,8.74
71.4,6.5,2.7,4.5,8.0,2.5,35,56,1,664,2,100,9.74,89,77,89,73.0,4,5,0,13.0,41,49,69,9.2,1.0666666666666667,-4.6,9,8.12
76.7,4.7,4.1,6.1,6.5,3.1,61,53,0,646,2,72,6.32,82,96,100,52.0,4,5,2,13.0,73,37,67,8.8,1.1403508771929824,-5.3,11,6.16
74.1,10.0,6.6,6.6,3.7,1.5,33,23,0,575,7,87,9.45,100,63,100,66.0,0,11,8,46.0,49,99,46,16.6,0.33636363636363636,1.0,19,7.27
89.3,8.9,4.2,7.4,5.6,0.0,71,52,0,829,4,65,7.82,81,96,81,60.0,2,6,5,15.0,29,93,47,13.100000000000001,0.5656565656565656,-4.8999999999999995,13,7.66
79.2,8.5,4.2,5.9,8.6,4.1,39,43,0,563,4,99,11.77,81,83,64,55.0,0,4,3,17.0,50,82,63,12.7,0.9052631578947368,-2.2999999999999994,7,8.16
71.3,8.1,4.6,6.5,4.6,3.1,37,35,0,698,2,78,1.0,73,99,86,80.0,0,5,2,7.0,100,10,36,12.7,0.5054945054945055,-0.7000000000000002,7,6.39
92.1,6.1,5.6,5.6,7.2,3.7,69,58,0,597,5,100,1.0,100,86,63,85.0,3,8,4,21.0,71,68,85,11.7,1.0140845070422535,-7.1000000000000005,15,6.66
80.5,6.6,4.0,4.2,10.8,4.3,56,67,0,796,4,79,13.11,100,87,73,76.0,0,6,1,22.0,71,28,41,10.6,1.4210526315789476,-8.1,7,7.21
74.9,7.7,2.7,4.9,6.7,5.3,42,48,0,544,1,64,1.0,92,100,77,68.0,5,6,3,20.0,46,42,53,10.4,0.7701149425287357,-4.1,14,8.03
52.6,5.9,5.6,6.6,7.8,3.4,56,52,0,854,2,74,4.64,71,81,86,91.0,1,5,2,11.0,97,54,45,11.5,1.1304347826086956,-4.2,8,6.99
91.6,5.1,4.3,6.4,7.9,1.8,70,12,0,705,4,95,5.62,81,67,60,90.0,6,7,0,23.0,45,39,79,9.399999999999999,1.2950819672131149,-1.7999999999999996,13,7.86
74.9,7.5,5.9,5.8,4.7,1.4,43,62,0,815,5,58,9.15,100,87,83,85.0,3,9,2,22.0,27,58,83,13.4,0.5529411764705883,-4.7,14,6.05
78.6,7.8,4.7,6.1,10.1,2.3,39,61,3,515,3,67,4.29,100,86,52,100.0,3,9,2,21.0,38,68,81,12.5,1.1477272727272725,-3.9,14,6.53
85.6,11.1,4.4,5.9,8.0,4.6,47,61,1,524,3,74,8.58,82,96,100,100.0,0,7,6,15.0,27,61,77,15.5,0.6611570247933884,-4.8999999999999995,13,7.29
86.3,6.8,5.2,4.9,6.7,3.5,89,43,1,467,5,93,13.03,100,73,74,79.0,3,12,5,27.0,58,91,52,12.0,0.858974358974359,-8.3,20,7.61
90.6,6.2,4.2,4.7,8.3,0.0,57,42,0,773,2,43,6.71,80,84,34,87.0,4,7,2,20.0,91,52,76,10.4,1.152777777777778,-5.2,13,7.48
75.8,6.1,4.7,5.5,4.4,0.0,61,59,0,480,2,61,3.05,78,80,68,62.0,4,3,2,12.0,33,79,68,10.8,0.619718309859155,-6.5,9,7.29
84.6,7.2,3.9,6.5,3.8,2.8,85,11,0,659,0,63,1.16,45,87,49,80.0,3,1,1,0.0,63,53,61,11.1,0.4634146341463415,-3.1,5,7.56
80.6,7.6,4.8,5.8,7.9,4.3,70,45,0,600,5,46,5.14,100,80,94,100.0,4,9,4,21.0,70,64,68,12.399999999999999,0.9186046511627908,-5.7,17,7.14
95.0,8.1,4.9,4.8,6.3,2.7,86,56,0,632,2,51,8.02,77,82,88,90.0,0,7,3,23.0,63,55,66,13.0,0.6923076923076923,-9.399999999999999,10,7.39
92.2,6.9,3.6,8.4,9.0,2.1,30,18,0,691,2,67,1.66,98,86,64,95.0,2,8,4,26.0,84,46,76,10.5,1.1392405063291138,3.6000000000000005,14,6.06
71.6,7.8,2.4,6.4,7.0,1.3,29,3,0,691,1,55,4.17,73,100,95,100.0,1,3,3,13.0,53,48,27,10.2,0.7954545454545454,3.2000000000000006,7,8.31
70.9,7.5,3.8,6.0,7.8,4.9,40,46,2,583,2,93,7.41,95,76,80,75.0,2,6,1,18.0,32,76,71,11.3,0.9176470588235294,-2.5999999999999996,9,7.89
62.5,10.3,5.5,4.1,2.0,1.8,80,46,0,555,5,44,17.08,100,68,56,83.0,5,10,5,31.0,48,71,42,15.8,0.17699115044247787,-8.5,20,7.57
63.7,7.5,4.9,5.9,6.9,0.1,38,44,2,638,2,64,13.48,75,86,90,81.0,3,6,4,18.0,65,72,76,12.4,0.8117647058823529,-2.3,13,8.5
84.9,3.0,6.2,6.8,7.3,2.1,65,31,0,713,6,93,8.1,100,81,100,73.0,0,12,4,43.0,58,66,91,9.2,1.825,-2.8000000000000003,16,7.05
84.5,7.5,4.0,7.1,9.3,2.7,45,14,0,502,2,73,5.06,95,100,53,68.0,4,6,4,30.0,57,44,70,11.5,1.0941176470588236,1.1999999999999997,14,7.94
66.7,10.9,2.5,5.1,7.5,0.3,58,51,0,733,2,63,7.76,91,75,56,61.0,5,4,2,17.0,40,51,55,13.4,0.6302521008403361,-5.8,11,7.62
54.8,4.6,3.2,4.7,4.3,2.8,21,82,0,567,2,100,10.13,97,70,90,76.0,0,5,3,19.0,68,53,69,7.8,0.7678571428571429,-5.6,8,6.56
74.4,7.7,5.1,7.2,7.0,5.0,87,63,0,676,2,80,3.91,61,82,55,82.0,1,5,3,18.0,78,43,39,12.8,0.8045977011494253,-7.799999999999999,9,7.59
59.2,5.8,3.4,7.6,6.9,6.3,38,34,1,632,2,38,10.41,64,88,78,100.0,0,7,4,16.0,38,39,77,9.2,1.0147058823529413,0.3999999999999999,11,7.24
73.9,7.0,4.2,4.9,6.6,0.7,58,82,0,503,3,57,7.15,100,95,72,98.0,1,4,2,13.0,68,63,83,11.2,0.825,-9.099999999999998,7,6.15
93.9,4.9,4.5,6.4,6.7,3.0,32,50,2,760,3,58,6.84,98,73,50,98.0,2,7,5,25.0,64,79,74,9.4,1.135593220338983,-1.7999999999999998,14,7.18
82.6,8.0,4.1,5.6,6.7,4.0,50,45,0,663,2,74,7.39,84,73,89,50.0,3,5,3,12.0,28,43,77,12.1,0.7444444444444445,-3.9000000000000004,11,7.28
77.2,7.9,2.8,5.8,5.2,1.4,17,64,1,722,1,79,3.6,72,100,89,88.0,3,6,3,20.0,82,63,76,10.7,0.5842696629213483,-2.3000000000000007,12,7.86
68.7,8.7,5.4,5.6,4.2,5.0,60,20,0,711,5,74,16.04,100,100,100,94.0,3,7,3,19.0,45,82,64,14.1,0.43298969072164956,-2.4000000000000004,13,7.49
74.3,4.7,2.9,6.1,2.7,2.5,60,29,0,620,3,64,12.01,87,95,100,82.0,5,4,2,14.0,32,72,51,7.6,0.4736842105263158,-2.8000000000000003,11,6.01
66.3,7.1,3.5,8.5,5.0,2.5,49,37,0,341,3,52,6.92,99,100,60,91.0,6,12,6,33.0,73,80,56,10.6,0.617283950617284,-0.10000000000000053,24,6.9
94.3,10.6,0.9,4.9,7.8,2.3,45,54,1,719,2,74,3.12,73,94,100,100.0,3,3,3,7.0,52,73,96,11.5,0.6724137931034483,-5.0,9,9.0
74.3,4.7,5.0,7.1,7.7,4.8,75,64,0,809,4,100,1.94,100,87,87,73.0,4,8,3,27.0,88,41,68,9.7,1.3508771929824561,-6.800000000000001,15,7.09
80.1,9.2,3.9,6.2,6.0,1.5,45,61,0,662,3,97,8.16,100,100,99,76.0,5,6,3,9.0,69,68,54,13.1,0.5882352941176471,-4.3999999999999995,14,8.23
79.0,7.6,5.8,5.9,5.3,0.0,53,0,0,834,4,45,8.15,93,78,67,92.0,4,5,1,10.0,44,64,77,13.399999999999999,0.6162790697674418,0.6000000000000005,10,6.56
88.6,8.0,4.9,6.0,8.4,3.0,31,38,2,545,6,62,4.37,100,97,72,61.0,1,9,6,32.0,65,55,51,12.9,0.9333333333333333,-0.8999999999999999,16,8.94
72.5,6.5,4.1,6.3,7.3,3.3,49,27,0,850,6,53,12.11,100,83,100,71.0,1,8,3,24.0,35,66,64,10.6,0.9733333333333333,-1.3000000000000007,12,9.01
75.5,8.1,5.3,6.8,8.3,3.1,23,52,2,479,3,73,1.14,66,100,94,93.0,1,1,1,2.0,66,55,56,13.399999999999999,0.9120879120879122,-0.7000000000000002,3,7.54
71.9,7.4,3.2,6.6,9.4,1.3,51,17,1,836,3,70,8.48,100,89,74,78.0,3,9,5,21.0,89,66,40,10.600000000000001,1.119047619047619,-0.19999999999999996,17,8.14
69.5,9.0,3.3,7.4,10.1,0.0,60,15,0,786,3,91,10.82,97,85,85,92.0,3,6,2,16.0,72,38,64,12.3,1.01,-0.09999999999999964,11,8.57
97.0,6.5,2.8,7.3,5.0,2.9,56,47,0,408,2,95,9.54,71,75,79,100.0,6,4,4,14.0,91,98,63,9.3,0.6666666666666666,-3.0,14,6.96
100.0,9.8,4.9,6.7,7.8,3.1,77,14,0,399,6,84,10.15,100,95,93,86.0,1,8,3,14.0,75,63,67,14.700000000000001,0.7222222222222222,-2.4,12,7.83
64.2,8.0,6.5,8.7,7.3,0.0,26,53,1,778,5,59,10.25,100,77,84,76.0,1,6,3,20.0,53,67,83,14.5,0.8111111111111111,0.7999999999999998,10,8.13
84.3,9.0,1.8,6.4,9.2,3.9,47,78,1,610,3,74,2.57,97,64,98,97.0,6,7,2,17.0,52,60,57,10.8,0.9199999999999999,-6.1,15,7.26
76.6,7.3,4.2,5.9,8.2,1.7,61,60,2,544,2,92,10.14,86,85,98,100.0,4,6,0,21.0,94,52,89,11.5,0.9879518072289155,-6.199999999999999,10,6.9
76.6,5.8,5.0,7.4,8.5,2.9,72,24,0,513,5,88,12.13,100,76,86,94.0,3,10,5,34.0,28,78,51,10.8,1.25,-2.1999999999999997,18,9.17
80.6,8.2,5.0,8.0,7.5,3.9,71,22,0,606,4,70,1.9,89,86,89,77.0,5,4,1,19.0,91,86,54,13.2,0.8152173913043479,-1.2999999999999998,10,6.89
82.1,6.0,4.8,5.9,3.9,4.0,52,39,0,468,5,93,5.24,100,82,68,78.0,0,9,5,25.0,90,60,78,10.8,0.5571428571428572,-3.1999999999999997,14,6.22
72.0,4.4,4.0,6.9,7.5,2.6,68,36,0,733,2,61,5.74,74,100,67,98.0,6,6,1,12.0,38,39,86,8.4,1.3888888888888888,-3.4999999999999996,13,6.78
84.4,8.6,3.6,5.2,7.7,4.2,39,41,0,802,2,75,10.75,79,70,48,83.0,1,9,2,24.0,87,50,65,12.2,0.8020833333333334,-2.7999999999999994,12,7.63
71.8,8.2,5.3,4.9,12.5,2.6,64,25,0,586,6,83,4.4,100,100,87,92.0,4,12,5,31.0,32,63,51,13.5,1.358695652173913,-4.0,21,7.27
94.7,7.4,3.3,6.2,9.0,0.0,38,68,0,729,1,74,11.74,70,71,74,71.0,3,1,1,7.0,61,71,48,10.7,1.0714285714285714,-4.3999999999999995,5,8.07
89.2,7.7,3.5,7.4,6.1,5.8,54,41,0,619,1,72,6.31,66,100,62,53.0,2,7,2,23.0,82,58,51,11.2,0.7011494252873564,-2.0999999999999996,11,6.45
67.8,4.4,3.8,4.4,4.0,2.4,89,50,2,432,4,85,1.0,100,86,76,75.0,1,9,4,25.0,22,63,70,8.2,0.7407407407407407,-9.5,14,7.5
88.1,5.1,3.7,6.3,8.1,1.9,47,40,0,453,2,57,14.05,75,78,90,83.0,2,5,5,11.0,44,59,36,8.8,1.3278688524590163,-2.4000000000000004,12,7.22
92.7,6.4,1.3,7.2,6.8,2.2,44,25,0,778,0,70,4.97,70,97,84,79.0,1,5,3,9.0,77,85,49,7.7,0.9189189189189189,0.2999999999999998,9,6.29
93.9,5.8,4.3,5.8,7.7,0.0,43,28,0,799,3,78,8.38,100,74,89,58.0,2,7,1,13.0,58,49,38,10.1,1.1323529411764706,-1.2999999999999998,10,7.42
72.6,6.4,5.4,6.4,7.0,1.5,62,64,2,670,4,65,9.87,80,88,90,73.0,4,8,2,21.0,73,54,61,11.8,0.9459459459459459,-6.2,14,9.03
85.6,8.2,4.4,3.9,6.0,1.1,76,49,0,553,2,65,4.07,72,72,66,91.0,0,2,2,0.0,60,60,70,12.6,0.6521739130434783,-8.6,4,7.17
78.5,6.6,5.1,5.1,5.0,0.9,47,19,0,709,4,61,15.45,100,76,69,64.0,1,8,4,23.0,58,80,83,11.7,0.6578947368421053,-1.5000000000000004,13,7.16
77.5,7.6,1.2,6.6,6.1,4.9,59,39,0,797,0,74,1.0,62,74,92,78.0,1,4,2,16.0,63,86,83,8.799999999999999,0.7093023255813954,-3.2000000000000006,7,8.15
79.8,9.2,3.0,6.0,5.1,3.7,27,47,0,539,2,56,8.39,100,82,78,83.0,2,8,3,16.0,38,73,67,12.2,0.5,-1.4000000000000004,13,6.99
72.3,6.6,3.1,6.3,4.6,2.6,37,47,0,965,1,82,4.99,85,80,73,85.0,2,6,0,3.0,84,46,64,9.7,0.6052631578947368,-2.1000000000000005,8,7.51
84.4,7.8,4.8,6.5,9.3,5.0,65,50,2,834,3,81,9.64,97,100,98,88.0,0,5,0,17.0,72,43,69,12.6,1.0568181818181819,-5.0,5,7.87
69.9,7.9,3.4,4.6,6.1,3.0,76,16,0,615,2,74,14.79,66,76,69,100.0,0,9,4,25.0,80,81,82,11.3,0.6853932584269662,-4.6,13,8.0
71.1,7.4,5.8,5.6,7.1,3.1,76,64,0,710,6,66,9.76,100,98,71,65.0,5,10,3,27.0,68,35,67,13.2,0.8452380952380951,-8.4,18,7.61
55.7,5.0,5.6,4.7,11.1,5.6,80,38,0,727,6,74,14.51,100,87,79,63.0,1,10,6,30.0,92,75,55,10.6,1.8499999999999999,-7.1,17,7.69
94.6,8.6,4.1,5.4,8.2,1.4,67,45,2,714,3,54,8.6,100,78,42,95.0,3,8,3,22.0,40,71,52,12.7,0.8541666666666666,-5.8,14,7.64
74.6,7.6,2.5,6.4,7.7,2.2,60,63,0,749,3,77,9.88,54,84,85,59.0,2,6,2,16.0,30,32,68,10.1,0.8953488372093024,-5.8999999999999995,10,8.0
67.4,9.2,5.4,5.4,6.7,3.0,9,66,0,489,5,88,6.15,100,83,93,83.0,3,11,4,35.0,74,58,87,14.6,0.6568627450980393,-2.0999999999999996,18,7.33
68.3,7.5,3.4,4.7,3.7,3.9,66,61,1,646,1,78,6.15,64,76,83,91.0,3,2,0,0.0,62,68,67,10.9,0.43529411764705883,-7.999999999999999,5,7.13
97.3,8.9,3.1,5.0,5.5,4.7,47,76,0,585,3,83,8.9,89,82,100,90.0,2,5,0,17.0,74,52,59,12.0,0.5555555555555556,-7.3,7,7.57
83.0,7.4,1.2,5.6,7.2,6.3,50,43,0,727,0,80,5.0,81,100,88,94.0,5,2,2,4.0,80,68,82,8.6,0.8571428571428571,-3.7,9,8.34
90.5,7.8,3.1,5.0,6.1,2.3,25,48,0,475,2,49,1.33,75,80,64,74.0,0,5,2,20.0,36,38,68,10.9,0.6931818181818181,-2.3,7,5.23
75.4,7.9,4.4,6.5,6.3,2.1,52,19,0,710,1,84,18.34,67,93,82,73.0,3,3,0,12.0,41,58,88,12.3,0.7078651685393258,-0.6000000000000001,6,7.76
71.2,7.7,2.9,5.9,7.2,4.5,80,71,2,506,2,59,10.16,92,86,78,81.0,3,4,1,23.0,76,41,60,10.6,0.8275862068965518,-9.2,8,7.24
74.3,8.4,3.1,3.9,12.5,0.0,56,50,0,779,1,82,12.49,52,65,93,55.0,1,1,0,6.0,40,41,74,11.5,1.3297872340425532,-6.699999999999999,2,8.77
73.3,9.9,3.2,6.0,7.2,1.0,54,70,0,790,2,84,1.0,63,90,83,89.0,3,6,2,7.0,58,70,75,13.100000000000001,0.6605504587155964,-6.4,11,10.0
90.2,8.1,2.4,6.2,6.8,3.2,86,71,1,442,1,71,5.45,67,74,58,94.0,4,3,0,4.0,59,45,63,10.5,0.7472527472527473,-9.5,7,5.97
79.7,5.1,5.2,6.1,4.6,0.8,27,45,0,693,2,63,5.96,94,70,65,69.0,0,6,0,21.0,85,43,48,10.3,0.7540983606557377,-1.1000000000000005,6,7.47
90.2,8.6,6.6,6.7,8.8,1.4,51,28,0,911,5,73,1.0,100,83,100,92.0,2,7,5,22.0,81,63,97,15.2,0.9166666666666667,-1.1999999999999993,14,8.21
75.3,11.1,5.4,7.1,10.8,1.0,75,56,3,842,4,36,9.18,88,83,100,73.0,3,5,4,13.0,44,28,52,16.5,0.8925619834710745,-6.0,12,8.38
85.8,8.6,2.5,7.2,6.6,2.9,58,41,0,900,2,87,5.42,100,82,100,83.0,2,4,2,13.0,80,71,51,11.1,0.6875,-2.6999999999999993,8,9.07
65.9,7.4,3.1,9.9,6.8,2.6,9,32,2,798,3,75,1.0,82,87,88,100.0,3,6,3,20.0,65,64,90,10.5,0.8095238095238094,5.8,12,8.75
83.4,3.7,3.6,6.7,6.4,1.7,8,59,1,567,5,60,5.64,100,82,73,62.0,0,10,6,34.0,91,68,88,7.300000000000001,1.3617021276595744,0.0,16,6.83
